cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
TNC,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0,0.4217294752597809,0.19865791499614716,0,0,0.454468309879303,0.23139673471450806,0,0,0,0,0
ANGPTL4,ITGAV,0,0.2848321199417114,0.0617605522274971,0,0,0.2714804708957672,0.04840891808271408,0,0,0.5389702916145325,0.31589874625205994,0,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0,0.2481599897146225,0.02508842945098877,0,0,0,0,0
ICAM4,ITGAV,0,0.23371432721614838,0.010642762295901775,0,0,0.2425253540277481,0.01945379748940468,0,0,0.237208291888237,0.014136727899312973,0,0,0,0,0
SPP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0,0.900355339050293,0.677283763885498,0,0,0.3129346966743469,0.08986314386129379,0,0,0,0,0
EDIL3,ITGAV,0,0.2408941090106964,0.017822541296482086,0,0,0,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0,0,0,0,0,0,0,0,0,0.5975079536437988,0.3744364082813263,0,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0,0.25075680017471313,0.027685243636369705,0,0,0,0,0
CCL2,CCR2,0.19467149674892426,0,0,0,0,0,0,0,1.3168379068374634,0,0,0,0,0,0,0
CXCL9,CCR2,0.1529768854379654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR2,0.18834999203681946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0.22704964876174927,0,0,0,0,0,0,0,0.22706586122512817,0,0,0,0,0,0,0
CCL4,CCR2,0.31813204288482666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0.24160301685333252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0,0,0,0,0,0,0,0,0.23289090394973755,0,0,0,0,0,0,0
CXCL12,CCR2,0.33734118938446045,0,0,0,0,0,0,0,0.9284964203834534,0,0,0,0,0,0,0
CCL3,CCR2,0.18256762623786926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR2,0.22010424733161926,0,0,0,0,0,0,0,1.1754183769226074,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,1.8226701021194458,0,0,0,0,0,0,0
CCL24,CCR2,0.39580410718917847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0.17833548784255981,0,0,0,0,0,0,0,1.0740288496017456,0,0,0,0,0,0,0
CXCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0.5899625420570374,0,0,0,0,0,0,0
XCL1,CCR2,0.3657539486885071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0.3769177198410034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0,0,0,0,0.19632162153720856,0,0,0,0,0,0,0
CYTL1,CCR2,0.19275183975696564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0.2134983241558075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR5,0.10778813064098358,0,0,0,0,0,0,0,1.2299546003341675,0,0,0,0,0,0,0
CXCL9,CCR5,0.06609351933002472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR5,0.10146662592887878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0.1401662826538086,0,0,0,0,0,0,0,0.1401824951171875,0,0,0,0,0,0,0
CCL4,CCR5,0.23124869167804718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0,0,0,0,0,0,0,0,0.14600753784179688,0,0,0,0,0,0,0
IL2,CCR5,0.09207409620285034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CCR5,0,0,0,0,0,0,0,0,0.07956643402576447,0,0,0,0,0,0,0
CXCL12,CCR5,0.2504578232765198,0,0,0,0,0,0,0,0.8416130542755127,0,0,0,0,0,0,0
CCL3,CCR5,0.09568426012992859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR5,0.1332208812236786,0,0,0,0,0,0,0,1.0885350704193115,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,1.73578679561615,0,0,0,0,0,0,0
CCL24,CCR5,0.3089207410812378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0.09145212918519974,0,0,0,0,0,0,0,0.9871455430984497,0,0,0,0,0,0,0
CXCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR5,0,0,0,0,0,0,0,0,0.5030791759490967,0,0,0,0,0,0,0
IL12B,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0,0,0,0,0.13935573399066925,0,0,0,0.14852270483970642,0,0,0,0.1361389011144638,0,0,0
XCL1,CCR5,0.2788705825805664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0.29003435373306274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0,0,0,0,0.10943825542926788,0,0,0,0,0,0,0
S100A4,CCR5,0.10087017714977264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR1,0.19858212769031525,0,0.09654880315065384,0,0,0,0,0,1.3207485675811768,0,1.2187153100967407,0,0,0,0,0
CXCL9,ACKR1,0.15688751637935638,0,0.05485419183969498,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,ACKR1,0.19226062297821045,0,0.09022729098796844,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0.23096027970314026,0,0.12892696261405945,0,0,0,0,0,0.23097649216651917,0,0.12894317507743835,0,0,0,0,0
CXCL10,ACKR1,0,0,0,0,0,0,0,0,0.23680153489112854,0,0.13476820290088654,0,0,0,0,0
CCL7,ACKR1,0.22401487827301025,0,0.12198156118392944,0,0,0,0,0,1.1793290376663208,0,1.0772957801818848,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,1.8265807628631592,0,1.7245475053787231,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0.1822461187839508,0,0.08021280169487,0,0,0,0,0,1.077939510345459,0,0.9759061932563782,0,0,0,0,0
CXCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0.5938732028007507,0,0.49183985590934753,0,0,0,0,0
PF4,ACKR1,0.380828320980072,0,0.2787950038909912,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0,0,0.3648433983325958,0,0,0,0,0,0,0,1.487009882926941,0,0,0,0,0
CCL5,ACKR2,0,0,0.35852187871932983,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0,0,0.39722156524658203,0,0,0,0,0,0,0,0.39723777770996094,0,0,0,0,0
CCL4,ACKR2,0,0,0.4883039593696594,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0,0,0.352739542722702,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR2,0,0,0.390276163816452,0,0,0,0,0,0,0,1.345590353012085,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0,0,1.9928420782089233,0,0,0,0,0
CCL24,ACKR2,0,0,0.5659760236740112,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,TNF,0.14993605017662048,0,0,0,0,0,0,0,1.2721024751663208,0,0,0,0,0,0,0
IFNG,TNF,0.2337963879108429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0,0,0,0,0,0,0,0,1.119104027748108,0,0,0,0,0,0,0
CSF3,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TNF,0.16015474498271942,0,0,0,0,0,0,0,0.11652684211730957,0,0,0,0,0,0,0
HGF,TNF,0,0,0,0,0.12263615429401398,0,0,0,0.43845853209495544,0,0,0,0,0,0,0
ANGPT1,TNF,0,0,0,0,0.25875619053840637,0,0,0,0.501090407371521,0,0,0,0,0,0,0
IL12B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0.11109282076358795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,TNF,0.12403951585292816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STC1,TNF,0.16962644457817078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR6,0.25938597321510315,0,0,0,0,0,0,0,1.3815524578094482,0,0,0,0,0,0,0
CXCL9,CXCR6,0.2176913619041443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR6,0.25306445360183716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0.29176414012908936,0,0,0,0,0,0,0,0.29178035259246826,0,0,0,0,0,0,0
CCL4,CXCR6,0.38284653425216675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0,0,0,0,0,0,0,0,0.29760536551475525,0,0,0,0,0,0,0
CXCL12,CXCR6,0.40205568075180054,0,0,0,0,0,0,0,0.9932109117507935,0,0,0,0,0,0,0
CCL3,CXCR6,0.24728210270404816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0.28481873869895935,0,0,0,0,0,0,0,1.2401329278945923,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,1.8873846530914307,0,0,0,0,0,0,0
CCL24,CXCR6,0.46051859855651855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0.2430499643087387,0,0,0,0,0,0,0,1.1387434005737305,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR6,0,0,0,0,0,0,0,0,0.6546770334243774,0,0,0,0,0,0,0
XCL1,CXCR6,0.43046844005584717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0.4416321814060211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0,0,0,0,0.26103609800338745,0,0,0,0,0,0,0
CCL2,F3,0,0.6310930252075195,0,0,0,0,0,0,0,1.7532594203948975,0,0,0,0,0,0
IL10,F3,0,0.6725796461105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,F3,0,0.6186916828155518,0,0,0,0,0,0,0,1.923093318939209,0,0,0,0,0,0
CD40LG,F3,0,0.6780245304107666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0,0,0,0,0.6037931442260742,0,0,0,0.9196155071258545,0,0,0,0,0,0
TNF,F3,0,0.6942257881164551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR6,0.04572166129946709,0,0,0,0,0,0,0,1.1678881645202637,0,0,0,0,0,0,0
IFNG,CCR6,0.1295819878578186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0.004027050919830799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR6,0.03940015286207199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0.078099824488163,0,0,0,0,0,0,0,0.0781160369515419,0,0,0,0,0,0,0
CCL4,CCR6,0.16918222606182098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0.08394106477499008,0,0,0,0,0,0,0
CXCL12,CCR6,0.18839135766029358,0,0,0,0,0,0,0,0.7795465588569641,0,0,0,0,0,0,0
CCL3,CCR6,0.03361779451370239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0.07115442305803299,0,0,0,0,0,0,0,1.0264686346054077,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,1.673720359802246,0,0,0,0,0,0,0
CCL24,CCR6,0.2468542754650116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0.029385659843683243,0,0,0,0,0,0,0,0.9250790476799011,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0.4410127103328705,0,0,0,0,0,0,0
XCL1,CCR6,0.2168041169643402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0.22796787321567535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0.44269219040870667,0,0,0,0,0,0,0,0.5503867268562317,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0.04737178236246109,0,0,0,0,0,0,0
CCL2,CXCR4,0.13209089636802673,0,0,0,0,0,0,0,1.254257321357727,0,0,0,0,0,0,0
KIT,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR4,0.09039628505706787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR4,0.12576939165592194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0.16446906328201294,0,0,0,0,0,0,0,0.16448527574539185,0,0,0,0,0,0,0
IL4,CXCR4,0.08885958045721054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0,0,0,0,0,0,0,0,0.17031028866767883,0,0,0,0,0,0,0
CXCL12,CXCR4,0.2747606039047241,0,0,0,0,0,0,0,0.8659157752990723,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0.5162245035171509,0,0,0,0,0,0,0
CCL3,CXCR4,0.11998702585697174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR4,0.15752366185188293,0,0,0,0,0,0,0,1.112837791442871,0,0,0,0,0,0,0
CCL24,CXCR4,0.33322352170944214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0.11575489491224289,0,0,0,0,0,0,0,1.0114482641220093,0,0,0,0,0,0,0
CXCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR4,0,0,0,0,0,0,0,0,0.527381956577301,0,0,0,0,0,0,0
XCL1,CXCR4,0.30317336320877075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR4,0.3143371045589447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0,0,0,0,0.13374102115631104,0,0,0,0,0,0,0
TFF3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CX3CR1,0.0704505667090416,0,0,0,0,0,0,0,1.1926170587539673,0,0,0,0,0,0,0
CXCL9,CX3CR1,0.028755953535437584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CX3CR1,0.0641290545463562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0.1028287261724472,0,0,0,0,0,0,0,0.10284493863582611,0,0,0,0,0,0,0
CCL4,CX3CR1,0.1939111202955246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0,0,0,0,0,0,0,0,0.10866996645927429,0,0,0,0,0,0,0
CXCL12,CX3CR1,0.2131202518939972,0,0,0,0,0,0,0,0.8042754530906677,0,0,0,0,0,0,0
CCL3,CX3CR1,0.0583466961979866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CX3CR1,0.0958833247423172,0,0,0,0,0,0,0,1.0511975288391113,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,1.6984492540359497,0,0,0,0,0,0,0
CCL24,CX3CR1,0.2715831696987152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CX3CR1,0.05411456152796745,0,0,0,0,0,0,0,0.9498079419136047,0,0,0,0,0,0,0
CXCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
