cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CTGF,ITGAV,0,0,0,0,0.12984582781791687,0.4302558898925781,0,0,0.38018450140953064,0.6805945634841919,0,0,0,0,0,0
VWF,ITGAV,0.12056499719619751,0.42097505927085876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0.3407745957374573,0.6411846876144409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0,0,0,0,0,0,0,0.15313410758972168,0.45354416966438293,0,0,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0.3553684949874878,0.6557785272598267,0,0,0.9071801900863647,1.2075902223587036,0,0,0,0,0,0
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0.31914228200912476,0.6195523738861084,0,0,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0.05338118225336075,0.3537912368774414,0,0,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0.7376030087471008,1.0380131006240845,0,0,0.11363381147384644,0.4140438735485077,0,0,0,0,0,0
EDIL3,ITGAV,0.08520418405532837,0.3856142461299896,0,0,0.053625933825969696,0.35403600335121155,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0.03857286646962166,0.3389829397201538,0,0,0,0,0,0,0.3425123393535614,0.6429224014282227,0,0,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0.05000203102827072,0.3504121005535126,0,0,0,0,0,0
CCL2,CCR2,0,0,0,0,0,0,0,0,0.31614041328430176,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0.6714935302734375,0,0,0,0,0,0,0
CCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0.34261083602905273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0,0,0,0,0.41518840193748474,0,0,0,0.6083580255508423,0,0,0,0,0,0,0
CXCL12,CCR2,0.4599301218986511,0,0,0,0.3876498341560364,0,0,0,0.6480319499969482,0,0,0,0,0,0,0
CCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR2,0,0,0,0,0,0,0,0,0.3275131583213806,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,1.0172425508499146,0,0,0,0,0,0,0
CCL24,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0.3513370156288147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0,0,0,0,0,0,0,0,0.42277225852012634,0,0,0,0,0,0,0
CXCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR2,0.3497972786426544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0.33125773072242737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0.39806264638900757,0,0,0,0.8423495292663574,0,0,0,0,0,0,0
CYTL1,CCR2,0.3539274036884308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0.33436745405197144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR5,0,0,0,0,0,0,0,0,0.44612836837768555,0,0,0,0,0,0,0
CXCL9,CCR5,0,0,0,0,0,0,0,0,0.8014814853668213,0,0,0,0,0,0,0
CCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0,0,0,0,0.5451763868331909,0,0,0,0.7383459806442261,0,0,0,0,0,0,0
IL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0.44344761967658997,0,0,0
IL12A,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR5,0.5899180769920349,0,0,0,0.5176377892494202,0,0,0,0.778019905090332,0,0,0,0,0,0,0
CCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR5,0,0,0,0,0,0,0,0,0.4575011134147644,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,1.1472305059432983,0,0,0,0,0,0,0
CCL24,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0.4813249707221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0,0,0,0,0,0,0,0,0.5527602434158325,0,0,0,0,0,0,0
CXCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0.46556204557418823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR5,0.4797852337360382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0,0,0,0,0.4535483419895172,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0.46124568581581116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0.5280506014823914,0,0,0,0.9723374843597412,0,0,0,0,0,0,0
S100A4,CCR5,0.8370985984802246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR1,0,0,0,0,0,0,0,0,0.028131119906902313,0,0,0,0,0,0,0
CXCL9,ACKR1,0,0,0,0,0,0,0,0,0.38348427414894104,0,0,0,0,0,0,0
CCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,ACKR1,0,0,0,0,0.1271791160106659,0,0,0,0.32034873962402344,0,0,0,0,0,0,0
CCL7,ACKR1,0,0,0,0,0,0,0,0,0.03950386494398117,0,0,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,0.7292332053184509,0,0,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0.06332772225141525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0,0,0,0,0,0,0,0,0.1347629725933075,0,0,0,0,0,0,0
CXCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,ACKR1,0.04324844479560852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STC1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR6,0,0,0,0,0,0,0,0,0.01842828094959259,0,0,0,0,0,0,0
CXCL9,CXCR6,0,0,0,0,0,0,0,0,0.3737814426422119,0,0,0,0,0,0,0
CCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0,0,0,0,0.11747626960277557,0,0,0,0.3106459081172943,0,0,0,0,0,0,0
CXCL12,CXCR6,0.16221798956394196,0,0,0,0.08993768692016602,0,0,0,0.35031983256340027,0,0,0,0,0,0,0
CCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0,0,0,0,0,0,0,0,0.0298010241240263,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,0.7195304036140442,0,0,0,0,0,0,0
CCL24,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0.05362488329410553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0,0,0,0,0,0,0,0,0.12506012618541718,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR6,0.052085138857364655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0.0335456058382988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0.1003505140542984,0,0,0,0.5446374416351318,0,0,0,0,0,0,0
CCL2,F3,0,0,0,0,0,0,0,0,0,0.5194849371910095,0,0,0,0,0,0
IL10,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,F3,0,0.5145025849342346,0,0,0,0,0,0,0,1.1884193420410156,0,0,0,0,0,0
CD40LG,F3,0,0.5459554195404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0,0,0,0,0.786037802696228,0,0,0,1.1115939617156982,0,0,0,0,0,0
TNF,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,F3,0,0,0,0,0,0.5269049406051636,0,0,0,0,0,0,0,0,0,0
CCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR4,0,0,0,0,0,0,0,0,0.14047329127788544,0,0,0,0,0,0,0
KIT,CXCR4,0,0,0,0,0,0,0,0,0.13695332407951355,0,0,0,0,0,0,0
CXCL9,CXCR4,0,0,0,0,0,0,0,0,0.4958264231681824,0,0,0,0,0,0,0
CCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0,0,0,0,0.23952127993106842,0,0,0,0.43269091844558716,0,0,0,0,0,0,0
CXCL12,CXCR4,0.284263014793396,0,0,0,0.21198269724845886,0,0,0,0.4723648428916931,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0.31123465299606323,0,0,0,0,0,0,0
CCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR4,0,0,0,0,0,0,0,0,0.1518460363149643,0,0,0,0,0,0,0
CCL24,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR4,0.17566989362239838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0,0,0,0,0,0,0,0,0.24710513651371002,0,0,0,0,0,0,0
CXCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR4,0.1741301417350769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR4,0.15559060871601105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0.22239552438259125,0,0,0,0.6666824221611023,0,0,0,0,0,0,0
TFF3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CX3CR1,0,0,0,0,0,0,0,0,0.24658773839473724,0,0,0,0,0,0,0
CXCL9,CX3CR1,0,0,0,0,0,0,0,0,0.6019408702850342,0,0,0,0,0,0,0
CCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0,0,0,0,0.34563571214675903,0,0,0,0.538805365562439,0,0,0,0,0,0,0
CXCL12,CX3CR1,0.3903774619102478,0,0,0,0.31809714436531067,0,0,0,0.5784792900085449,0,0,0,0,0,0,0
CCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CX3CR1,0,0,0,0,0,0,0,0,0.2579604685306549,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,0.9476898312568665,0,0,0,0,0,0,0
CCL24,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0.2817843556404114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CX3CR1,0,0,0,0,0,0,0,0,0.35321956872940063,0,0,0,0,0,0,0
CXCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CX3CR1,0.2802445888519287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0.26170507073402405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0.32850998640060425,0,0,0,0.7727968692779541,0,0,0,0,0,0,0
CCL2,CCR7,0,0,0,0,0,0,0,0,0.05026331916451454,0,0,0,0,0,0,0
CXCL9,CCR7,0,0,0,0,0,0,0,0,0.4056164622306824,0,0,0,0,0,0,0
CCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0.04528093710541725,0,0,0,0,0,0,0,0.7191977500915527,0,0,0,0,0,0,0
