cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
PTN,ITGAV,0.029960336163640022,0.48557573556900024,0.15010617673397064,0.11871056258678436,0.1150173619389534,0.5706327557563782,0.23516321182250977,0.2037675976753235,1.091233491897583,1.5468488931655884,1.2113792896270752,1.1799837350845337,0,0,0,0
L1CAM,ITGAV,0.10033254325389862,0.5559479594230652,0.2204783856868744,0.1890827715396881,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGAV,0,0,0,0,0,0,0,0,0.3689071238040924,0.8245224952697754,0.489052951335907,0.4576573371887207,0,0,0,0
THBS1,ITGAV,0,0,0,0,0.4402921795845032,0.8959075808525085,0.5604380369186401,0.5290423631668091,0.29220253229141235,0.7478179335594177,0.41234835982322693,0.38095274567604065,0.03030782751739025,0.48592323064804077,0.15045367181301117,0.11905805766582489
THBS2,ITGAV,0,0,0,0,0,0,0,0,0.10032036155462265,0.555935800075531,0.22046619653701782,0.18907058238983154,0,0,0,0
CTGF,ITGAV,0,0,0,0,0.13858307898044586,0.59419846534729,0.25872892141342163,0.22733330726623535,0.4605044722557068,0.9161198735237122,0.5806503295898438,0.5492546558380127,0,0,0,0
VWF,ITGAV,0.2758544087409973,0.7314698100090027,0.3960002362728119,0.3646046221256256,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0.3743772506713867,0.8299926519393921,0.4945230782032013,0.463127464056015,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0,0,0,0,0,0,0,0.09202736616134644,0.5476427674293518,0.2121732085943222,0.18077759444713593,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0.06856829673051834,0.5241836905479431,0.1887141317129135,0.15731851756572723,0.6886627078056335,1.1442781686782837,0.8088085651397705,0.7774129509925842,0,0,0,0
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0.32906731963157654,0.7846827507019043,0.4492131471633911,0.41781753301620483,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0.8748584985733032,1.3304738998413086,0.9950043559074402,0.9636087417602539,0.2615737020969391,0.7171891331672668,0.38171952962875366,0.3503239154815674,0.14579467475414276,0.6014100909233093,0.26594051718711853,0.23454490303993225
EDIL3,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0,0,0,0,0,0,0,0,0.027916617691516876,0.48353204131126404,0.14806245267391205,0.11666684597730637,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0.05630888789892197,0.5119243264198303,0.17645472288131714,0.14505910873413086,0,0,0,0
CCL2,CCR2,0,0,0,0,0,0,0,0,0.4959850013256073,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0.34998205304145813,0,0,0,0,0,0,0
CCL5,CCR2,0.22101625800132751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0.17969830334186554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0,0,0,0,0,0,0,0,0.5756280422210693,0,0,0,0,0,0,0
CXCL12,CCR2,0.15245026350021362,0,0,0,0.19354301691055298,0,0,0,0.6496658325195312,0,0,0,0,0,0,0
CCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR2,0,0,0,0,0,0,0,0,0.4165067970752716,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,0.6725150346755981,0,0,0,0,0,0,0
CCL24,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0,0,0,0,0,0,0,0,0.4884110987186432,0,0,0,0,0,0,0
CXCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0.2614845633506775,0,0,0,0,0,0,0
XCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0,0,0,0,0.5779763460159302,0,0,0,0,0,0,0
CYTL1,CCR2,0.1483231782913208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0.14385151863098145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR5,0,0,0,0,0,0,0,0,0.5347541570663452,0,0,0,0,0,0,0
CXCL9,CCR5,0,0,0,0,0,0,0,0,0.38875120878219604,0,0,0,0,0,0,0
CCL5,CCR5,0.25978541374206543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0,0,0,0,0,0,0,0,0.6143971681594849,0,0,0,0,0,0,0
IL2,CCR5,0.18339481949806213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR5,0.19121940433979034,0,0,0,0.2323121577501297,0,0,0,0.6884349584579468,0,0,0,0,0,0,0
CCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR5,0,0,0,0,0,0,0,0,0.4552759528160095,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,0.7112841606140137,0,0,0,0,0,0,0
CCL24,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0,0,0,0,0,0,0,0,0.5271802544593811,0,0,0,0,0,0,0
CXCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR5,0,0,0,0,0,0,0,0,0.3002537190914154,0,0,0,0,0,0,0
IL12B,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0,0,0,0,0.197785884141922,0,0,0,0.37998974323272705,0,0,0,0.3816864490509033,0,0,0
XCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0,0,0,0,0.6167455315589905,0,0,0,0,0,0,0
S100A4,CCR5,0.2992630898952484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR1,0,0,0,0,0,0,0,0,0.475406289100647,0,0,0,0,0,0,0
CXCL9,ACKR1,0,0,0,0,0,0,0,0,0.3294033408164978,0,0,0,0,0,0,0
CCL5,ACKR1,0.2004375457763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,ACKR1,0,0,0,0,0,0,0,0,0.5550493001937866,0,0,0,0,0,0,0
CCL7,ACKR1,0,0,0,0,0,0,0,0,0.3959280848503113,0,0,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,0.6519362926483154,0,0,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0,0,0,0,0,0,0,0,0.46783238649368286,0,0,0,0,0,0,0
CXCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0.24090588092803955,0,0,0,0,0,0,0
PF4,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0,0,0,0,0,0,0,0,0.3631126880645752,0,0.36765751242637634,0,0,0,0,0
CCL5,ACKR2,0.08814395219087601,0,0.09268875420093536,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR2,0,0,0,0,0,0,0,0,0.2836344838142395,0,0.28817930817604065,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0.5396426916122437,0,0.5441874861717224,0,0,0,0,0
CCL24,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STC1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR6,0,0,0,0,0,0,0,0,0.43304502964019775,0,0,0,0,0,0,0
CXCL9,CXCR6,0,0,0,0,0,0,0,0,0.2870420813560486,0,0,0,0,0,0,0
CCL5,CXCR6,0.15807630121707916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0,0,0,0,0,0,0,0,0.5126880407333374,0,0,0,0,0,0,0
CXCL12,CXCR6,0.08951030671596527,0,0,0,0.13060306012630463,0,0,0,0.5867258310317993,0,0,0,0,0,0,0
CCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0,0,0,0,0,0,0,0,0.35356682538986206,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,0.6095750331878662,0,0,0,0,0,0,0
CCL24,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0,0,0,0,0,0,0,0,0.42547112703323364,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR6,0,0,0,0,0,0,0,0,0.19854462146759033,0,0,0,0,0,0,0
XCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0,0,0,0,0.515036404132843,0,0,0,0,0,0,0
CCL2,F3,0,0,0,0,0,0,0,0,0,1.2666445970535278,0,0.5390657186508179,0,0,0,0
IL10,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,F3,0,0.9209524393081665,0,0.19337356090545654,0,0,0,0,0,1.479546070098877,0,0.7519672513008118,0,0,0,0
CD40LG,F3,0,0.9503579139709473,0,0.2227790206670761,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0,0,0,0,0.9620062708854675,0,0.23442737758159637,0,1.4027656316757202,0,0.6751867532730103,0,0,0,0
TNF,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,F3,0,0,0,0,0,0,0,0,0,0.936107337474823,0,0.20852845907211304,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR6,0,0,0,0,0,0,0,0,0.41729241609573364,0,0,0,0,0,0,0
IFNG,CCR6,0.13766615092754364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0,0,0,0,0,0,0,0,0.2712894678115845,0,0,0,0,0,0,0
CCL5,CCR6,0.14232365787029266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0.4969354271888733,0,0,0,0,0,0,0
CXCL12,CCR6,0.07375766336917877,0,0,0,0.11485042423009872,0,0,0,0.5709732174873352,0,0,0,0,0,0,0
CCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0,0,0,0,0,0,0,0,0.33781421184539795,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,0.5938224196434021,0,0,0,0,0,0,0
CCL24,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0,0,0,0,0,0,0,0,0.40971851348876953,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0.18279197812080383,0,0,0,0,0,0,0
XCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0.48493483662605286,0,0,0,0,0,0,0,0.2708388864994049,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0.4992837905883789,0,0,0,0,0,0,0
CCL2,CXCR4,0,0,0,0,0,0,0,0,0.5450124740600586,0,0,0,0,0,0,0
KIT,CXCR4,0.22291062772274017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR4,0,0,0,0,0,0,0,0,0.3990095257759094,0,0,0,0,0,0,0
CCL5,CXCR4,0.2700437307357788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0,0,0,0,0,0,0,0,0.6246554851531982,0,0,0,0,0,0,0
CXCL12,CXCR4,0.20147772133350372,0,0,0,0.24257047474384308,0,0,0,0.6986932754516602,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0.2604835629463196,0,0,0,0,0,0,0
CCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR4,0,0,0,0,0,0,0,0,0.4655342698097229,0,0,0,0,0,0,0
CCL24,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0,0,0,0,0,0,0,0,0.5374385714530945,0,0,0,0,0,0,0
CXCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR4,0,0,0,0,0,0,0,0,0.3105120360851288,0,0,0,0,0,0,0
XCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0,0,0,0,0.6270038485527039,0,0,0,0,0,0,0
TFF3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CX3CR1,0,0,0,0,0,0,0,0,0.39741432666778564,0,0,0,0,0,0,0
CXCL9,CX3CR1,0,0,0,0,0,0,0,0,0.2514113783836365,0,0,0,0,0,0,0
CCL5,CX3CR1,0.12244558334350586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0,0,0,0,0,0,0,0,0.4770573377609253,0,0,0,0,0,0,0
CXCL12,CX3CR1,0.05387958511710167,0,0,0,0.09497234225273132,0,0,0,0.5510951280593872,0,0,0,0,0,0,0
CCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CX3CR1,0,0,0,0,0,0,0,0,0.31793612241744995,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,0.5739443302154541,0,0,0,0,0,0,0
CCL24,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
