cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL12,CCR2,0.15177179872989655,0,0,0,0.04411866515874863,0,0,0,0.4363766610622406,0,0,0,0,0,0,0
CCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR2,0,0,0,0,0,0,0,0,0.37802568078041077,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,0.3843076825141907,0,0,0,0,0,0,0
CCL24,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR2,0.002635051030665636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0,0,0,0,0.08255210518836975,0,0,0,0.27963823080062866,0,0,0,0,0,0,0
CXCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0.039808738976716995,0,0,0,0,0,0,0
XCL1,CCR2,0.03837037459015846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0.02466648444533348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0,0,0,0,0.722727358341217,0,0,0,0,0,0,0
CYTL1,CCR2,0.09736820310354233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0.014443873427808285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR1,0,0,0,0,0,0,0,0,0.39104384183883667,0,0,0,0,0,0,0
CXCL9,ACKR1,0,0,0,0,0,0,0,0,0.09834620356559753,0,0,0,0,0,0,0
CCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,ACKR1,0,0,0,0,0.13715791702270508,0,0,0,0.5807603597640991,0,0,0,0,0,0,0
CCL7,ACKR1,0,0,0,0,0,0,0,0,0.4313165247440338,0,0,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,0.4375985264778137,0,0,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0.0559258908033371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0,0,0,0,0.1358429491519928,0,0,0,0.3329290747642517,0,0,0,0,0,0,0
CXCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0.09309957921504974,0,0,0,0,0,0,0
PF4,ACKR1,0.07795732468366623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STC1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,F3,0,0,0,0,0,0,0,0,0,1.0318703651428223,0.36425137519836426,0.5617061853408813,0,0,0,0
IL10,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,F3,0,0,0,0,0,0,0,0,0,1.3467679023742676,0.6791490316390991,0.8766037821769714,0,0,0,0
CD40LG,F3,0,0.7709944248199463,0.10337544232606888,0.300830215215683,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0,0,0,0,0.7978394031524658,0.1302204132080078,0.3276751935482025,0,1.4766619205474854,0.8090429306030273,1.0064976215362549,0,0,0,0
TNF,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,F3,0,0.8270431756973267,0.15942418575286865,0.35687896609306335,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CX3CR1,0,0,0,0,0,0,0,0,0.38972949981689453,0,0,0,0,0,0,0
CXCL9,CX3CR1,0,0,0,0,0,0,0,0,0.09703187644481659,0,0,0,0,0,0,0
CCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0,0,0,0,0.13584358990192413,0,0,0,0.579446017742157,0,0,0,0,0,0,0
CXCL12,CX3CR1,0.20374830067157745,0,0,0,0.09609517455101013,0,0,0,0.4883531928062439,0,0,0,0,0,0,0
CCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CX3CR1,0,0,0,0,0,0,0,0,0.43000221252441406,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,0.4362841844558716,0,0,0,0,0,0,0
CCL24,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CX3CR1,0.054611556231975555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CX3CR1,0,0,0,0,0.13452860713005066,0,0,0,0.33161473274230957,0,0,0,0,0,0,0
CXCL2,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CX3CR1,0,0,0,0,0,0,0,0,0.0917852446436882,0,0,0,0,0,0,0
XCL1,CX3CR1,0.09034688025712967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CX3CR1,0.07664299011230469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CX3CR1,0,0,0,0,0,0,0,0,0.774703860282898,0,0,0,0,0,0,0
CCL2,CCR7,0,0,0,0,0,0,0,0,0.37979987263679504,0,0,0,0,0,0,0
CXCL9,CCR7,0,0,0,0,0,0,0,0,0.08710223436355591,0,0,0,0,0,0,0
CCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,CCR7,0,0,0,0,0,0,0,0,0.6946974992752075,0,0,0,0,0,0,0
CXCL10,CCR7,0,0,0,0,0.12591394782066345,0,0,0,0.5695163607597351,0,0,0,0,0,0,0
CXCL12,CCR7,0.19381865859031677,0,0,0,0.08616553246974945,0,0,0,0.478423535823822,0,0,0,0,0,0,0
CCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR7,0,0,0,0,0,0,0,0,0.4200725555419922,0,0,0,0,0,0,0
CCL11,CCR7,0,0,0,0,0,0,0,0,0.4263545572757721,0,0,0,0,0,0,0
CCL24,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR7,0.04468191787600517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR7,0,0,0,0,0.12459897994995117,0,0,0,0.3216851055622101,0,0,0,0,0,0,0
CXCL2,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR7,0,0,0,0,0,0,0,0,0.08185561001300812,0,0,0,0,0,0,0
XCL1,CCR7,0.08041724562644958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR7,0.066713348031044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR7,0,0,0,0,0,0,0,0,0.7647742033004761,0,0,0,0,0,0,0
CCL2,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,XCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
