cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL3,CCR7,0.0,,,,,,,,,,,,1.0,,,
CXCL5,CCR7,1.0,,,,,,,,1.0,,,,0.0,,,
PPBP,CCR7,,,,,0.0,,,,,,,,,,,
CXCL13,CCR7,,,,,,,,,0.0,,,,0.0,,,
XCL1,CCR7,,,,,,,,,,,,,,,,
PF4,CCR7,0.0,,,,,,,,,,,,,,,
CXCL14,CCR7,,,,,1.0,,,,0.0,,,,,,,
CCL2,XCR1,,,,,,,,,,,,,,,,
CXCL9,XCR1,,,,,,,,,,,,,,,,
CCL5,XCR1,,,,,,,,,,,,,,,,
CCL8,XCR1,,,,,,,,,,,,,,,,
CCL4,XCR1,,,,,,,,,,,,,,,,
CXCL10,XCR1,,,,,,,,,,,,,,,,
CXCL12,XCR1,,,,,,,,,,,,,,,,
CCL3,XCR1,,,,,,,,,,,,,,,,
CCL7,XCR1,,,,,,,,,,,,,,,,
CCL11,XCR1,,,,,,,,,,,,,,,,
CCL24,XCR1,,,,,,,,,,,,,,,,
CCL17,XCR1,,,,,,,,,,,,,,,,
CCL22,XCR1,,,,,,,,,,,,,,,,
CCL20,XCR1,,,,,,,,,,,,,,,,
CCL1,XCR1,,,,,,,,,,,,,,,,
CXCL1,XCR1,,,,,,,,,,,,,,,,
CXCL2,XCR1,,,,,,,,,,,,,,,,
CXCL3,XCR1,,,,,,,,,,,,,,,,
CXCL5,XCR1,,,,,,,,,,,,,,,,
PPBP,XCR1,,,,,,,,,,,,,,,,
CXCL13,XCR1,,,,,,,,,,,,,,,,
XCL1,XCR1,,,,,,,,,,,,,,,,
PF4,XCR1,,,,,,,,,,,,,,,,
CXCL14,XCR1,,,,,,,,,,,,,,,,
CCL2,CXCR2,0.0,,,1.0,,,,,0.0,,,0.0,,,,
CXCL9,CXCR2,,,,,,,,,0.0,,,1.0,,,,
CCL5,CXCR2,,,,,,,,,,,,,,,,
CCL8,CXCR2,0.0,,,1.0,,,,,0.0,,,1.0,,,,
CCL4,CXCR2,0.0,,,0.0,,,,,,,,,,,,
CXCL10,CXCR2,0.0,,,1.0,0.0,,,1.0,0.0,,,0.0,0.0,,,1.0
CXCL12,CXCR2,,,,,0.0,,,1.0,0.0,,,0.0,,,,
CCL3,CXCR2,0.0,,,0.0,,,,,,,,,1.0,,,1.0
CCL7,CXCR2,0.0,,,1.0,,,,,0.0,,,0.0,,,,
CCL11,CXCR2,,,,,,,,,0.0,,,0.0,,,,
CCL24,CXCR2,0.0,,,1.0,,,,,,,,,,,,
CCL17,CXCR2,,,,,,,,,,,,,,,,
CCL22,CXCR2,,,,,,,,,,,,,,,,
CCL20,CXCR2,0.0,,,1.0,0.0,,,1.0,,,,,0.0,,,1.0
CCL1,CXCR2,,,,,,,,,,,,,,,,
CXCL1,CXCR2,0.0,,,1.0,,,,,0.0,,,0.0,0.05349565217391304,,,1.0
CXCL2,CXCR2,0.0,,,0.0,,,,,,,,,1.0,,,1.0
CXCL3,CXCR2,0.0,,,0.01971794871794872,,,,,,,,,0.0,,,1.0
CXCL5,CXCR2,0.0,,,1.0,,,,,0.0,,,1.0,0.0,,,1.0
PPBP,CXCR2,,,,,0.0,,,1.0,,,,,,,,
CXCL13,CXCR2,,,,,,,,,0.0,,,1.0,0.0,,,1.0
XCL1,CXCR2,,,,,,,,,,,,,,,,
PF4,CXCR2,0.0,,,1.0,,,,,,,,,,,,
CXCL14,CXCR2,,,,,0.28419565217391307,,,1.0,0.0,,,0.0,,,,
CCL2,CCR9,0.35275229357798166,,,,,,,,0.0,,,,,,,
CXCL9,CCR9,,,,,,,,,0.0,,,,,,,
CCL5,CCR9,,,,,,,,,,,,,,,,
CCL8,CCR9,0.0,,,,,,,,1.0,,,,,,,
CCL4,CCR9,0.0,,,,,,,,,,,,,,,
CXCL10,CCR9,1.0,,,,1.0,,,,0.0,,,,1.0,,,
CXCL12,CCR9,,,,,0.0,,,,0.0,,,,,,,
CCL3,CCR9,0.0,,,,,,,,,,,,1.0,,,
CCL7,CCR9,0.0646822429906542,,,,,,,,0.0,,,,,,,
CCL11,CCR9,,,,,,,,,0.0,,,,,,,
CCL24,CCR9,0.0,,,,,,,,,,,,,,,
CCL17,CCR9,,,,,,,,,,,,,,,,
CCL22,CCR9,,,,,,,,,,,,,,,,
CCL20,CCR9,0.33311520737327194,,,,1.0,,,,,,,,0.0,,,
CCL1,CCR9,,,,,,,,,,,,,,,,
CXCL1,CCR9,1.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CCR9,0.0,,,,,,,,,,,,1.0,,,
CXCL3,CCR9,0.0,,,,,,,,,,,,1.0,,,
CXCL5,CCR9,1.0,,,,,,,,1.0,,,,0.0,,,
PPBP,CCR9,,,,,0.07153488372093024,,,,,,,,,,,
CXCL13,CCR9,,,,,,,,,0.0,,,,1.0,,,
TNFSF15,CCR9,,,,,,,,,0.0,,,,,,,
XCL1,CCR9,,,,,,,,,,,,,,,,
PF4,CCR9,0.0,,,,,,,,,,,,,,,
CXCL14,CCR9,,,,,1.0,,,,0.0,,,,,,,
IL1B,CDH5,0.0,,,,,,,,,,,,1.0,,,
BMP6,CDH5,,,,,,,,,0.0,,,,,,,
ANGPT2,CDH5,0.0,,,,,,,,0.0,,,,,,,
KDR,CDH5,0.0,,,,,,,,,,,,,,,
KNG1,CDH5,,,,,,,,,0.0,,,,,,,
ANGPTL4,CDH5,,,,,,,,,0.0,,,,,,,
KIT,CD81,,,,,,,,,,,,,,1.0,0.0,0.0
KIT,CSF2RA,,,,,,,,,,,,,0.0,,,1.0
CSF1,CSF2RA,0.0,,,1.0,,,,,0.0,,,1.0,1.0,,,1.0
CSF3,CSF2RA,0.0,,,1.0,0.0,,,1.0,,,,,0.0,,,1.0
CSF2,CSF2RA,,,,,,,,,,,,,,,,
KIT,CD63,,,,,,,,,,,,,0.040473684210526314,0.11535000000000001,0.0,
SFRP2,WNT2,,,,,,,,,,,0.0,,,,,
FRZB,WNT2,,,,,,,,,,,0.0,,,,,
WIF1,WNT2,,,,,,,,,,,0.0,,,,,
RSPO3,WNT2,,,,,,,,,,,0.0,,,,,
DKK2,WNT2,,,,,,,,,,,0.0,,,,,
SOSTDC1,WNT2,,,,,,,0.0,,,,,,,,,
SOST,WNT2,,,,,,,,,,,0.0,,,,,
SFRP5,WNT2,,,,,,,,,,,,,,,0.0,
SERPINF1,WNT2,,,,,,,,,,,0.0,,,,,
SFRP4,WNT2,,,,,,,,,,,0.0,,,,,
SFRP2,WNT6,,,,,,,,,,0.0,0.0,,,,,
FRZB,WNT6,,,,,,,,,,0.0,0.0,,,,,
WIF1,WNT6,,,,,,,,,,0.0,0.0,,,,,
RSPO3,WNT6,,,,,,,,,,0.0,0.0,,,,,
DKK2,WNT6,,,,,,,,,,0.0,0.0,,,,,
SOSTDC1,WNT6,,,,,,0.0,0.0,,,,,,,,,
SOST,WNT6,,,,,,,,,,0.0,0.0,,,,,
SFRP5,WNT6,,,,,,,,,,,,,,0.0,0.0,
SERPINF1,WNT6,,,,,,,,,,0.0,0.0,,,,,
SFRP4,WNT6,,,,,,,,,,0.0,0.0,,,,,
SFRP2,WNT5A,,,,,,,,,,,0.0,,,,,
FRZB,WNT5A,,,,,,,,,,,0.0,,,,,
WIF1,WNT5A,,,,,,,,,,,0.0,,,,,
SFRP5,WNT5A,,,,,,,,,,,,,,,0.0,
SFRP4,WNT5A,,,,,,,,,,,0.0,,,,,
TLN1,ITGA5,,,,,,,,,0.0,,0.0,,,,,
ANGPT1,ITGA5,,,,,,,,,0.0,,0.0,,,,,
FLT4,ITGA5,1.0,,0.0,,,,,,,,,,,,,
CXCL12,ITGA5,,,,,0.0,,0.0,,0.0,,0.0,,,,,
VEGFD,ITGA5,,,,,,,,,0.0,,0.0,,,,,
L1CAM,ITGA5,,,,,0.03797530864197531,,0.0,,,,,,1.0,,0.0,
RELN,ITGA5,,,,,,,,,,,,,,,,
VTN,ITGA5,,,,,,,,,0.0,,0.0,,,,,
THBS1,ITGA5,0.0,,0.0,,1.0,,0.0,,1.0,,0.0,,,,,
THBS2,ITGA5,,,,,,,,,0.0,,0.0,,,,,
CTGF,ITGA5,,,,,0.0,,0.0,,0.0,,0.0,,,,,
VWF,ITGA5,1.0,,0.0,,,,,,,,,,1.0,,0.0,
LAMB1,ITGA5,,,,,1.0,,0.0,,0.0,,0.0,,,,,
LAMA4,ITGA5,,,,,,,,,0.0,,0.0,,,,,
LAMC2,ITGA5,,,,,0.0,,0.0,,,,,,0.0,,0.0,
TNC,ITGA5,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,,,,
COL6A3,ITGA5,,,,,,,,,0.0,,0.0,,,,,
LAMA3,ITGA5,,,,,0.0,,0.0,,,,,,0.0,,0.0,
LAMC3,ITGA5,,,,,,,,,0.0,,0.0,,,,,
SPP1,ITGA5,0.0,,0.0,,,,,,1.0,,0.0,,,,,
CYR61,ITGA5,,,,,0.0,,0.0,,0.0,,0.0,,,,,
LAMA2,ITGA5,,,,,,,,,0.0,,0.0,,,,,
CHAD,ITGA5,,,,,,,,,,,,,,,,
SPON2,ITGA5,,,,,0.0,,0.0,,0.0,,0.0,,,,,
COL6A6,ITGA5,,,,,,,,,0.0,,0.0,,,,,
THBS4,ITGA5,,,,,,,,,0.0,,0.0,,,,,
WISP1,ITGA5,,,,,,,,,0.0,,0.0,,,,,
TLN1,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
RELN,ITGA2B,,,,,,,,,,,,,,,,
VTN,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
THBS1,ITGA2B,,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,0.0,0.0,,,,
THBS2,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
VWF,ITGA2B,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
LAMB1,ITGA2B,,,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,,,
LAMA4,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
LAMC2,ITGA2B,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
TNC,ITGA2B,,1.0,1.0,1.0,,0.9887142857142858,1.0,1.0,,0.0,0.0,0.0,,,,
COL6A3,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
LAMA3,ITGA2B,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
ICAM4,ITGA2B,,,,,,,,,,,,,,0.0,0.0,0.0
LAMC3,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
SPP1,ITGA2B,,0.0,0.0,0.0,,,,,,1.0,1.0,1.0,,,,
LAMA2,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
CHAD,ITGA2B,,,,,,,,,,,,,,,,
COL6A6,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
THBS4,ITGA2B,,,,,,,,,,0.0,0.0,0.0,,,,
WNT5A,LRP2,,,,,,,,,,,,0.0,,,,
EGF,LRP2,,,,,,,,,,,,,,,,
SHH,LRP2,,,,,,,,0.0,,,,,,,,
MDK,LRP2,,,,,,,,,,,,0.0,,,,
AGT,LRP2,,,,,,,,,,,,0.0,,,,
TG,LRP2,,,,,,,,,,,,0.0,,,,
APOA1,LRP2,,,,,,,,,,,,,,,,
APOE,LRP2,,,,,,,,0.0,,,,0.0,,,,
GC,LRP2,,,,,,,,,,,,,,,,
WNT5A,RORA,,,,,,,,,,,,,,,,
IL22,IL21R,,,,,,,,,,,,,,,,
IL4,TNFRSF11B,,,,,,,,,,,,,,,,
TNF,TNFRSF11B,,,0.0,0.0,,,,,,,,,,,0.0,1.0
IL13,TNFRSF11B,,,,,,,,,,,,,,,,
PDGFA,TNFRSF11B,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0
TNFSF11,TNFRSF11B,,,,,,,,,,,,,,,,
VTN,TNFRSF11B,,,,,,,,,,,0.0,0.0,,,,
THBS1,TNFRSF11B,,,0.0,0.0,,,1.0,1.0,,,0.0,0.10730232558139534,,,,
VWF,TNFRSF11B,,,0.0,0.01971794871794872,,,,,,,,,,,0.0,0.0
IFNG,PPARG,,,,,,,,,,,,,,,,
IL4,PPARG,,,,,,,,,,,,,,,,
CSF2,PPARG,,,,,,,,,,,,,,,,
TNF,PPARG,0.0,0.0,,0.0,,,,,,,,,1.0,0.8440243902439023,,0.3417777777777778
IL12A,PPARG,1.0,0.0,,0.0,,,,,1.0,0.0,,0.0,1.0,0.0,,0.0
RLN1,PPARG,,,,,,,,,1.0,0.0,,0.0,,,,
SERPINF1,PPARG,,,,,,,,,0.0,0.0,,0.0,,,,
IL10,CD14,0.0,,,1.0,,,,,,,,,0.0,,,1.0
IL10,CD40,0.0,,,,,,,,,,,,1.0,,,
IFNG,CD40,,,,,,,,,,,,,,,,
CD40LG,CD40,,,,,,,,,,,,,,,,
LTB,CD40,,,,,,,,,,,,,,,,
IL18,CD40,0.0,,,,,,,,,,,,0.0,,,
IL10,CSF1,0.0,,0.0,1.0,,,,,,,,,0.0,,1.0,1.0
IFNG,CSF1,,,,,,,,,,,,,,,,
IL6,CSF1,,,,,,,,,0.0,,0.0,0.0,,,,
IL1A,CSF1,0.0,,0.0,1.0,,,,,,,,,1.0,,1.0,1.0
CSF2,CSF1,,,,,,,,,,,,,,,,
IL1B,CSF1,0.0,,0.0,0.0,,,,,,,,,1.0,,1.0,1.0
IL10,IL1RN,0.0,,,1.0,,,,,,,,,0.0,,,1.0
IL6,IL1RN,,,,,,,,,0.0,,,0.0,,,,
HGF,IL1RN,0.0,,,1.0,,,,,0.0,,,1.0,,,,
TNF,IL1RN,0.0,,,1.0,,,,,,,,,0.0,,,1.0
IFNG,IFNGR1,,,,,,,,,,,,,,,,
IFNB1,IFNGR1,,,,,,,,,,,,,,,,
IFNG,CD74,,,,,,,,,,,,,,,,
IFNG,PIGR,,,,,,,,,,,,,,,,
TNF,PIGR,,,,0.0,,,,,,,,,,,,0.0
IFNG,CD40LG,,,,,,,,,,,,,,,,
TSLP,CD40LG,,,,,,,,,,,,,,,,
ICOS,CD40LG,,,,,,,,,,,,,,,,
IFNG,KLRD1,,,,,,,,,,,,,,,,
CD160,KLRD1,,,,,,,,,,,,,,,,
IFNG,MUC1,,,,,,,,,,,,,,,,
TNF,MUC1,0.0,,,0.0,,,,,,,,,1.0,,,1.0
IL13,MUC1,,,,,,,,,,,,,,,,
IL7,MUC1,,,,,0.0,,,0.0,,,,,,,,
IFNG,CEACAM1,,,,,,,,,,,,,,,,
IFNG,CXCL9,,,,,,,,,,,,,,,,
IL12B,CXCL9,,,,,,,,,,,,,,,,
IFNG,CXCL16,,,,,,,,,,,,,,,,
IFNG,VCAM1,,,,,,,,,,,,,,,,
CD40LG,VCAM1,,,,,,,,,,,,,,,,
IL4,VCAM1,,,,,,,,,,,,,,,,
TNF,VCAM1,,,0.0,,,,,,,,,,,,0.0,
IL18,VCAM1,,,0.0,,,,,,,,,,,,0.0,
THBS1,VCAM1,,,0.0,,,,0.0,,,,0.0,,,,,
IFNG,CXCL12,,,,,,,,,,,,,,,,
CCL5,CXCL12,,,,,,,,,,,,,,,,
IL6,CXCL12,,,,,,,,,,0.0,0.0,,,,,
IL1A,CXCL12,,0.0,0.0,,,,,,,,,,,1.0,0.0,
CSF3,CXCL12,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,
IL2,CXCL12,,,,,,,,,,,,,,,,
IL13,CXCL12,,,,,,,,,,,,,,,,
IL17A,CXCL12,,,,,,,,,,,,,,,,
IL18,CXCL12,,0.0,0.0,,,,,,,,,,,0.0,0.0,
ADIPOQ,CXCL12,,,,,,,,,,0.0,0.0,,,,,
IFNG,CXCL10,,,,,,,,,,,,,,,,
TNF,CXCL10,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,0.0,1.0
IL1B,CXCL10,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
OSM,CXCL10,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
IL17F,CXCL10,,,,,,,,,,,,,,,,
IFNG,IL17A,,,,,,,,,,,,,,,,
IL6,IL17A,,,,,,,,,,,,,,,,
TNFSF4,IL17A,,,,,,,,,,,,,,,,
CYR61,IL17A,,,,,,,,,,,,,,,,
PDGFB,S1PR1,,,,,,,,,,,,,,,,
KDR,S1PR1,,,,,,,,,,,,,,,,
SPP1,S1PR1,,,,,,,,,,,,,,,,
CXCL9,GRM7,,,,,,,,,,,0.0,,,,,
CCL5,GRM7,,,,,,,,,,,,,,,,
CXCL10,GRM7,,,1.0,,,,1.0,,,,0.0,,,,1.0,
CXCL12,GRM7,,,,,,,0.0,,,,0.0,,,,,
APLN,GRM7,,,0.0,,,,,,,,0.0,,,,,
AGT,GRM7,,,,,,,,,,,0.0,,,,,
KNG1,GRM7,,,,,,,,,,,0.0,,,,,
CCL20,GRM7,,,0.0,,,,1.0,,,,,,,,0.0,
CXCL1,GRM7,,,1.0,,,,,,,,0.0,,,,1.0,
CXCL2,GRM7,,,0.0,,,,,,,,,,,,1.0,
CXCL3,GRM7,,,0.0,,,,,,,,,,,,1.0,
CXCL5,GRM7,,,1.0,,,,,,,,1.0,,,,0.0,
PPBP,GRM7,,,,,,,0.01032214765100671,,,,,,,,,
CXCL13,GRM7,,,,,,,,,,,0.0,,,,0.0,
PENK,GRM7,,,,,,,,,,,0.0,,,,,
ANXA1,GRM7,,,,,,,0.0,,,,,,,,0.0,
SAA1,GRM7,,,,,,,,,,,0.0,,,,0.0,
GAL,GRM7,,,,,,,,,,,0.0,,,,,
PNOC,GRM7,,,,,,,,,,,0.0,,,,,
NPY,GRM7,,,,,,,,,,,0.0,,,,,
SST,GRM7,,,,,,,,,,,0.0,,,,,
PYY,GRM7,,,0.0,,,,0.12062745098039215,,,,,,,,,
PF4,GRM7,,,0.0,,,,,,,,,,,,,
CCL5,CCRL2,,,,,,,,,,,,,,,,
RARRES2,CCRL2,,,,,,,,,0.0,,,0.0,,,,
CCL5,TNFRSF4,,,,,,,,,,,,,,,,
IL2,TNFRSF4,,,,,,,,,,,,,,,,
TNFSF4,TNFRSF4,,,,,,,,,,,,,,,,
IL6,TLR2,,,,,,,,,0.0,,,0.0,,,,
CSF2,TLR2,,,,,,,,,,,,,,,,
SAA1,TLR2,,,,,,,,,0.0,,,1.0,0.0,,,1.0
VCAN,TLR2,,,,,,,,,0.0,,,0.0,,,,
DCN,TLR2,,,,,,,,,0.0,,,0.0,,,,
CYR61,TLR2,,,,,0.0,,,0.0,0.0,,,0.0072890995260663505,,,,
PRG4,TLR2,,,,,,,,,0.0,,,0.0,,,,
IL6,OXTR,,,,,,,,,,,0.0,,,,,
IL6,AGT,,,,,,,,,,,0.0,,,,,
IL6,MSR1,,,,,,,,,0.0,,,,,,,
CSF1,MSR1,0.0,,,,,,,,0.0,,,,1.0,,,
ADIPOQ,MSR1,,,,,,,,,0.0,,,,,,,
EGF,NRP1,,,,,,,,,,,,,,,,
HGF,NRP1,,,0.0,,,,,,,,0.0,,,,,
KDR,NRP1,,,0.0,,,,,,,,,,,,,
L1CAM,NRP1,,,,,,,0.0,,,,,,,,0.0,
SEMA3C,NRP1,,,,,,,0.0,,,,,,,,0.0,
PGF,NRP1,,,,,,,0.0,,,,0.0,,,,,
SEMA3D,NRP1,,,,,,,0.0,,,,0.0,,,,,
CNTN2,NRP1,,,,,,,0.0,,,,0.0,,,,,
ALCAM,NRP1,,,0.0,,,,0.0,,,,,,,,0.0,
EGF,PGR,,,,,,,,,,,,,,,,
EGF,ANXA1,,,,,,,,,,,,,,,,
HGF,ANXA1,,0.0,,0.0,,,,,,0.0,,0.0,,,,
EGF,BSG,,,,,,,,,,,,,,,,
IL1A,IL1R1,,,0.0,,,,,,,,,,,,0.0,
IL1B,IL1R1,,,0.0,,,,,,,,,,,,0.0,
IL12A,IL1R1,,,0.0,,,,,,,,0.0,,,,0.0,
IL1RAP,IL1R1,,,0.0,,,,,,,,0.0,,,,0.0,
IL12B,IL1R1,,,,,,,,,,,,,,,,
IL1RN,IL1R1,,,0.0,,,,,,,,,,,,0.0,
IL1A,IL1RAP,0.0,,0.0,0.0,,,,,,,,,1.0,,1.0,1.0
IL1B,IL1RAP,0.0,,0.0,0.0,,,,,,,,,1.0,,1.0,1.0
IL1RN,IL1RAP,0.0,,0.0,0.0,,,,,,,,,1.0,,1.0,1.0
IL33,IL1RAP,,,,,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,,1.0,1.0
IL1A,IL1R2,0.0,,,1.0,,,,,,,,,0.0,,,1.0
IL1B,IL1R2,0.0,,,0.0,,,,,,,,,1.0,,,1.0
IL1RN,IL1R2,0.0,,,1.0,,,,,,,,,0.0,,,1.0
IL1A,PLAU,,,,0.0,,,,,,,,,,,,1.0
CSF2,PLAU,,,,,,,,,,,,,,,,
HGF,PLAU,,,,0.0,,,,,,,,0.0,,,,
TNF,PLAU,,,,0.0,,,,,,,,,,,,1.0
LIF,PLAU,,,,,,,,0.0,,,,0.0,,,,0.0
BDNF,PLAU,,,,,,,,1.0,,,,0.0,,,,0.0
VTN,PLAU,,,,,,,,,,,,0.0,,,,
FGFR4,PLAU,,,,,,,,0.0,,,,0.0,,,,
PLAUR,PLAU,,,,0.0,,,,0.0,,,,,,,,
SPP1,PLAU,,,,0.0,,,,,,,,1.0,,,,
IL1A,C3,0.0,1.0,0.0,,,,,,,,,,1.0,1.0,0.0,
CD40LG,C3,,,,,,,,,,,,,,,,
IL2,C3,,,,,,,,,,,,,,,,
C4B,C3,1.0,1.0,0.0,,,,,,0.0,0.0,0.0,,,,,
PDGFB,LRP1,1.0,1.0,0.0,,1.0,1.0,0.0,,,,,,1.0,1.0,0.0,
MDK,LRP1,,,,,,,,,0.0,0.0,0.0,,,,,
THBS1,LRP1,0.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,,,,
CTGF,LRP1,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,
VWF,LRP1,1.0,1.0,0.0,,,,,,,,,,1.0,1.0,0.0,
APOA1,LRP1,,,,,,,,,,,,,,,,
APOE,LRP1,,,,,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,
LGALS9,LRP1,1.0,1.0,0.0,,,,,,1.0,1.0,0.0,,,,,
PF4,LRP1,0.0,1.0,0.0,,,,,,,,,,,,,
CD40LG,ITGAM,,,,,,,,,,,,,,,,
IL2,ITGAM,,,,,,,,,,,,,,,,
KNG1,ITGAM,,,,,,,,,0.0,,,1.0,,,,
HP,ITGAM,0.0,,,1.0,,,,,0.0,,,1.0,0.0,,,1.0
CTGF,ITGAM,,,,,0.0,,,0.0,0.0,,,0.0,,,,
ICAM4,ITGAM,,,,,,,,,,,,,0.0,,,1.0
CYR61,ITGAM,,,,,0.0,,,0.0,0.0,,,1.0,,,,
ICAM2,ITGAM,0.0,,,1.0,,,,,,,,,,,,
SPON2,ITGAM,,,,,0.0,,,0.0,0.0,,,0.0,,,,
CD40LG,ITGA2B,,,,,,,,,,,,,,,,
CTGF,ITGA2B,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
CYR61,ITGA2B,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
CD40LG,ITGB1,,,,,,,,,,,,,,,,
ANGPT2,ITGB1,,0.0,0.0,,,,,,,0.0,0.0,,,,,
CTGF,ITGB1,,,,,,0.0,0.0,,,0.0,0.0,,,,,
ANGPTL4,ITGB1,,,,,,,,,,0.0,0.0,,,,,
EDIL3,ITGB1,,,,,,,,,,0.0,0.0,,,,,
CD40LG,CD80,,,,,,,,,,,,,,,,
CCL22,CD80,,,,,,,,,,,,,,,,
CD274,CD80,0.0,,,1.0,,,,,,,,,,,,
CD8A,CD80,,,,,,,,,,,,,,,,
CD40LG,CD47,,,,,,,,,,,,,,,,
VTN,CD47,,,,,,,,,,,,,,,,
THBS1,CD47,,,,,,,,,,,,,,,,
THBS2,CD47,,,,,,,,,,,,,,,,
LGALS9,CD47,,,,,,,,,,,,,,,,
THBS4,CD47,,,,,,,,,,,,,,,,
CD40LG,CD83,,,,,,,,,,,,,,,,
TNF,CD83,0.0,,,,,,,,,,,,0.0,,,
IL2,CD83,,,,,,,,,,,,,,,,
CD40LG,IGHM,,,,,,,,,,,,,,,,
IL4,TNFRSF17,,,,,,,,,,,,,,,,
IL1B,TNFRSF17,,,,,,,,,,,,,,,,
LTA,EDNRA,,,,,,,,,,,,,,,,
AGT,EDNRA,,,,,,,,,,,0.0,,,,,
EDN1,EDNRA,,,,,,,,,,,,,,,0.0,
EDN2,EDNRA,,,,,,,0.0,,,,,,,,0.0,
EDN3,EDNRA,,,,,,,,,,,0.0,,,,,
TNC,EDNRA,,,0.0,,,,0.0,,,,0.0,,,,,
NRG1,GPC1,,,0.0,,,,0.0,,,,0.0,,,,,
SHH,GPC1,,,,,,,0.0,,,,,,,,,
BMP2,GPC1,,,,,,,,,,,0.0,,,,,
NRG1,MS4A4A,0.0,,,,0.0,,,,0.0,,,,,,,
NGF,NGFR,,,,,,0.0,0.18975324675324673,,,0.0,0.0,,,0.0,0.0,
IL2,NGFR,,,,,,,,,,,,,,,,
BDNF,NGFR,,,,,,0.0,1.0,,,0.0,0.0,,,0.0,0.0,
NTS,NGFR,,0.0,0.0,,,,,,,0.0,0.0,,,,,
TTR,NGFR,,0.0,0.0,,,,,,,,,,,0.0,0.0,
NGF,SORCS2,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,
NGF,MAGED1,,,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,1.0
IL4,IL13RA2,,,,,,,,,,,,,,,,
TNFSF9,IL13RA2,,,,,,,,,,,,,,,,
IL13,IL13RA2,,,,,,,,,,,,,,,,
IL4,IL12RB1,,,,,,,,,,,,,,,,
IL1B,IL12RB1,,,,,,,,,,,,,,,,
IL12A,IL12RB1,,,,,,,,,,,,,,,,
IL12B,IL12RB1,,,,,,,,,,,,,,,,
IL4,IL12A,,,,,,,,,,,,,,,,
IL1B,IL12A,0.0,,0.0,0.0,,,,,,,,,1.0,,1.0,1.0
IL4,SELP,,,,,,,,,,,,,,,,
VWF,SELP,0.0,,,,,,,,,,,,0.0,,,
VCAN,SELP,,,,,,,,,0.0,,,,,,,
CD34,SELP,,,,,,,,,0.0,,,,,,,
IL4,IL2RA,,,,,,,,,,,,,,,,
IL2,IL2RA,,,,,,,,,,,,,,,,
IL1RN,IL2RA,,,,,,,,,,,,,,,,
CD8A,IL2RA,,,,,,,,,,,,,,,,
GZMA,F2RL1,,,,,,,,,,,,,,,,
TNF,F2RL1,,0.0,,0.0,,,,,,,,,,0.0,,0.0
CTGF,F2RL1,,,,,,0.0,,0.0,,0.0,,0.0,,,,
PRSS2,F2RL1,,0.0,,0.0,,,,,,,,,,0.0,,0.0
GZMA,RYR2,,,,,,,,,,,,,,,,
TG,RYR2,,,,,,,,,,,0.0,,,,,
GSTM2,RYR2,,,,,,,0.0,,,,0.0,,,,,
PF4,PROCR,,,0.0,,,,,,,,,,,,,
HBEGF,PRLR,,,,,,,,0.0,,,,,,,,0.0
CSF1,CSF3R,0.0,,,1.0,,,,,0.0,,,1.0,0.0,,,1.0
CSF3,CSF3R,0.0,,,1.0,0.0,,,1.0,,,,,0.0,,,1.0
CSF2,CSF3R,,,,,,,,,,,,,,,,
CD80,CD3D,,,,,,,,,,,,,,,,
APOD,LEPR,,,,,,,,,,,,,,,,
IL5,IL5RA,,,,,,,,,,,,,,,,
CSF1,ITGAV,,0.0,,,,,,,,0.0,,,,1.0,,
