cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0,0.3701903223991394,0.07665249705314636,0.046500205993652344,0,1.104122281074524,0.8105844855308533,0.7804322242736816,0,0,0,0
IL18,THBS1,0,0,0,0,0,0,0,0,0,0.3523871600627899,0.05884933844208717,0.028697049245238304,0,0,0,0
VWF,THBS1,0,0.5357527732849121,0.24221497774124146,0.21206270158290863,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0,1.331529140472412,0.9756612777709961,0.9873631000518799,0,0,0,0
NRG1,ITGAV,0,0,0,0,0,0.8608704805374146,0.5050026178359985,0.5167044401168823,0,0.4133974313735962,0.05752953886985779,0.06923135370016098,0,0,0,0
PTN,ITGAV,0,0.4182007908821106,0.06233289837837219,0.07403471320867538,0,0.46447229385375977,0.10860439389944077,0.12030620872974396,0,1.4190043210983276,1.0631364583969116,1.0748382806777954,0,0,0,0
L1CAM,ITGAV,0,0.4590749740600586,0.10320709645748138,0.11490891128778458,0,0,0,0,0,0,0,0,0,0.42407462000846863,0.06820673495531082,0.07990854978561401
VTN,ITGAV,0,0,0,0,0,0,0,0,0,0.8463324308395386,0.4904645085334778,0.5021663308143616,0,0,0,0
THBS1,ITGAV,0,0,0,0,0,0.7335888147354126,0.3777208924293518,0.3894227147102356,0,0.44005095958709717,0.08418308198451996,0.09588489681482315,0,0.40989866852760315,0.05403079092502594,0.06573260575532913
THBS2,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAV,0,0,0,0,0,0.7036234140396118,0.3477555215358734,0.3594573438167572,0,0.5554232001304626,0.19955530762672424,0.21125711500644684,0,0.45404988527297974,0.09818201512098312,0.10988382995128632
VWF,ITGAV,0,0.5773362517356873,0.22146835923194885,0.23317018151283264,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0,0.6976780891418457,0.3418102264404297,0.3535120487213135,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0,0.6915869116783142,0.3357190191745758,0.3474208414554596,0,1.249145269393921,0.8932774066925049,0.9049792289733887,0,0,0,0
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0,0.6153677105903625,0.25949981808662415,0.27120161056518555,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0,0.43734484910964966,0.08147696405649185,0.09317877888679504,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0,0,0,0,0,0.3935934901237488,0.03772560879588127,0.049427423626184464,0,0,0,0
SPP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0,1.0333523750305176,0.6774844527244568,0.6891862154006958,0,0.39583906531333923,0.03997118026018143,0.05167299509048462,0,0.4939296841621399,0.1380617916584015,0.14976359903812408
EDIL3,ITGAV,0,0.40603911876678467,0.05017122998833656,0.061873044818639755,0,0,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0,0,0,0,0,0,0,0,0,0.3929670751094818,0.037099190056324005,0.0488010048866272,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR2,0,0,0,0,0,0,0,0,0.4112725853919983,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0.3343624174594879,0,0,0,0,0,0,0
CCL5,CCR2,0.232735738158226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0.1444799304008484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0,0,0,0,0.17093855142593384,0,0,0,0.9174817204475403,0,0,0,0,0,0,0
CXCL12,CCR2,0.16992397606372833,0,0,0,0.13978973031044006,0,0,0,0.6982474327087402,0,0,0,0,0,0,0
CCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR2,0,0,0,0,0,0,0,0,0.3033211827278137,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,0.47545307874679565,0,0,0,0,0,0,0
CCL24,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0,0,0,0,0,0,0,0,0.364033579826355,0,0,0,0,0,0,0
CXCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0.18489086627960205,0,0,0,0,0,0,0
XCL1,CCR2,0.23969382047653198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0,0,0,0,0.6730573773384094,0,0,0,0,0,0,0
CYTL1,CCR2,0.21850888431072235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0.11278797686100006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR5,0,0,0,0,0,0,0,0,0.40188923478126526,0,0,0,0,0,0,0
CXCL9,CCR5,0,0,0,0,0,0,0,0,0.3249790668487549,0,0,0,0,0,0,0
CCL5,CCR5,0.2233523726463318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0,0,0,0,0.1615552008152008,0,0,0,0.9080983996391296,0,0,0,0,0,0,0
IL2,CCR5,0.10703064501285553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR5,0.1605406254529953,0,0,0,0.13040637969970703,0,0,0,0.6888641119003296,0,0,0,0,0,0,0
CCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR5,0,0,0,0,0,0,0,0,0.2939378321170807,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,0.4660697281360626,0,0,0,0,0,0,0
CCL24,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0,0,0,0,0,0,0,0,0.35465019941329956,0,0,0,0,0,0,0
CXCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR5,0,0,0,0,0,0,0,0,0.17550751566886902,0,0,0,0,0,0,0
IL12B,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0,0,0,0,0,0,0,0,0.10914799571037292,0,0,0,0,0,0,0
XCL1,CCR5,0.23031046986579895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0.1228826493024826,0,0,0,0.13064298033714294,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0,0,0,0,0.6636740565299988,0,0,0,0,0,0,0
S100A4,CCR5,0.1494266390800476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR1,0,0,0,0,0,0,0,0,0.5169342756271362,0,0,0,0,0,0,0
CXCL9,ACKR1,0,0,0,0,0,0,0,0,0.44002410769462585,0,0,0,0,0,0,0
CCL5,ACKR1,0.33839744329452515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,ACKR1,0,0,0,0,0.2766002416610718,0,0,0,1.0231434106826782,0,0,0,0,0,0,0
CCL7,ACKR1,0,0,0,0,0,0,0,0,0.40898287296295166,0,0,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,0.5811147689819336,0,0,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0,0,0,0,0,0,0,0,0.4696952700614929,0,0,0,0,0,0,0
CXCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0.29055255651474,0,0,0,0,0,0,0
PF4,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STC1,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR6,0,0,0,0,0,0,0,0,0.45795196294784546,0,0,0,0,0,0,0
CXCL9,CXCR6,0,0,0,0,0,0,0,0,0.3810417652130127,0,0,0,0,0,0,0
CCL5,CXCR6,0.2794150710105896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0,0,0,0,0.21761789917945862,0,0,0,0.9641610980033875,0,0,0,0,0,0,0
CXCL12,CXCR6,0.2166033238172531,0,0,0,0.18646907806396484,0,0,0,0.7449268102645874,0,0,0,0,0,0,0
CCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0,0,0,0,0,0,0,0,0.3500005602836609,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,0.5221324563026428,0,0,0,0,0,0,0
CCL24,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0,0,0,0,0,0,0,0,0.4107128977775574,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR6,0,0,0,0,0,0,0,0,0.23157021403312683,0,0,0,0,0,0,0
XCL1,CXCR6,0.28637316823005676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0,0,0,0,0.7197367548942566,0,0,0,0,0,0,0
CCL2,F3,0,0,0,0,0,0,0,0,0,1.035736083984375,0,0.5980348587036133,0,0,0,0
IL10,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,F3,0,0,0,0,0,0,0,0,0,1.0960896015167236,0,0.6583883762359619,0,0,0,0
CD40LG,F3,0,0.7689433693885803,0,0.3312421441078186,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0,0,0,0,0.760797917842865,0,0.32309675216674805,0,1.494729995727539,0,1.0570287704467773,0,0,0,0
TNF,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OSM,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,F3,0,0,0,0,0,0,0,0,0,0.8122223019599915,0,0.37452107667922974,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,F3,0,0.7567294239997864,0,0.31902822852134705,0,0.7644897699356079,0,0.3267885744571686,0,0,0,0,0,0,0,0
CCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR4,0,0,0,0,0,0,0,0,0.36366957426071167,0,0,0,0,0,0,0
KIT,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0.11672556400299072,0,0,0
CXCL9,CXCR4,0,0,0,0,0,0,0,0,0.2867594063282013,0,0,0,0,0,0,0
CCL5,CXCR4,0.1851327121257782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0,0,0,0,0.12333554029464722,0,0,0,0.8698787093162537,0,0,0,0,0,0,0
CXCL12,CXCR4,0.12232096493244171,0,0,0,0.09218671917915344,0,0,0,0.6506444215774536,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0.1650438904762268,0,0,0,0,0,0,0
CCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR4,0,0,0,0,0,0,0,0,0.2557181715965271,0,0,0,0,0,0,0
CCL24,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR4,0,0,0,0,0,0,0,0,0.31643053889274597,0,0,0,0,0,0,0
CXCL2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CXCR4,0,0,0,0,0,0,0,0,0.13728785514831543,0,0,0,0,0,0,0
XCL1,CXCR4,0.19209080934524536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF2,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0.06689565628767014,0,0,0
PF4,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR4,0,0,0,0,0,0,0,0,0.6254543662071228,0,0,0,0,0,0,0
TFF3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CX3CR1,0,0,0,0,0,0,0,0,0.3176683187484741,0,0,0,0,0,0,0
CXCL9,CX3CR1,0,0,0,0,0,0,0,0,0.24075813591480255,0,0,0,0,0,0,0
CCL5,CX3CR1,0.13913145661354065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CX3CR1,0,0,0,0,0.07733426988124847,0,0,0,0.8238774538040161,0,0,0,0,0,0,0
CXCL12,CX3CR1,0.07631969451904297,0,0,0,0.046185452491045,0,0,0,0.6046431660652161,0,0,0,0,0,0,0
CCL3,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CX3CR1,0,0,0,0,0,0,0,0,0.20971691608428955,0,0,0,0,0,0,0
CCL11,CX3CR1,0,0,0,0,0,0,0,0,0.3818488121032715,0,0,0,0,0,0,0
CCL24,CX3CR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
