cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
IL4,LGALS3,0.3524966835975647,0.5119098424911499,0,0.5133755803108215,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0.3624080717563629,0.5218212604522705,0,0.5232869982719421,0,0,0,0,0,0,0,0,0.4493398070335388,0.608752965927124,0,0.6102187037467957
CSF2,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0.19829285144805908,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0.17904195189476013,0,0,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0.11370702087879181,0.5802659392356873,0.3630223870277405,0.568651020526886,0.46908238530158997,0.9356412887573242,0.7183977365493774,0.924026370048523,0,0,0,0
IL18,THBS1,0,0,0,0,0,0,0,0,0,0,0,0,0.06289160251617432,0.5294504761695862,0.3122069835662842,0.5178355574607849
VWF,THBS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0.42326080799102783,1.00529944896698,0.5605136156082153,0.9142205715179443,0,0,0,0
NRG1,ITGAV,0,0,0,0,0.24747900664806366,0.8295176029205322,0.3847317695617676,0.7384387254714966,0.12570446729660034,0.7077430486679077,0.26295721530914307,0.6166641712188721,0,0,0,0
PTN,ITGAV,0,0,0,0,0.14608100056648254,0.7281196117401123,0.28333377838134766,0.6370407342910767,0.3500199317932129,0.932058572769165,0.487272709608078,0.8409796953201294,0,0,0,0
L1CAM,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0.028176788240671158,0.6102153658866882,0.16542954742908478,0.5191364884376526
VTN,ITGAV,0,0,0,0,0,0,0,0,0.5451728105545044,1.127211332321167,0.6824255585670471,1.036132574081421,0,0,0,0
THBS1,ITGAV,0.07941140979528427,0.6614500284194946,0.2166641652584076,0.570371150970459,0.5459703207015991,1.1280088424682617,0.6832230687141418,1.0369300842285156,0.32872676849365234,0.9107654094696045,0.46597954630851746,0.8196865320205688,0.5343554019927979,1.11639404296875,0.6716081500053406,1.0253150463104248
THBS2,ITGAV,0,0,0,0,0,0,0,0,0.36809784173965454,0.9501364231109619,0.5053505897521973,0.8590575456619263,0,0,0,0
CTGF,ITGAV,0.023738417774438858,0.6057770252227783,0.16099117696285248,0.5146981477737427,0.05695420131087303,0.6389927864074707,0.19420696794986725,0.5479139089584351,0.34680598974227905,0.9288445711135864,0.4840587377548218,0.8377656936645508,0.08625775575637817,0.6682963371276855,0.2235105186700821,0.5772174596786499
VWF,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0,0,0,0.16914570331573486,0.7511842846870422,0.3063984513282776,0.6601054072380066,0.22050920128822327,0.802547812461853,0.3577619791030884,0.7114689350128174,0,0,0,0
MFGE8,ITGAV,0.1364680826663971,0.7185066938400269,0.2737208604812622,0.6274278163909912,0.7441893815994263,1.3262279033660889,0.881442129611969,1.2351491451263428,0.6468967795372009,1.2289353609085083,0.7841495275497437,1.1378564834594727,0.5458464622497559,1.127885103225708,0.6830992102622986,1.0368061065673828
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0.18840621411800385,0.7704448103904724,0.32565897703170776,0.6793659329414368,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0.023822681978344917,0.6058613061904907,0.1610754430294037,0.5147824287414551,0.0466596819460392,0.6286982893943787,0.18391244113445282,0.537619411945343,0,0,0,0
SPP1,ITGAV,0.19049416482448578,0.7725327610969543,0.3277469277381897,0.6814538836479187,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0.17143692076206207,0.753475546836853,0.308689683675766,0.6623966693878174,0.7130811214447021,1.2951197624206543,0.8503338694572449,1.204040765762329,0.08067597448825836,0.6627146005630493,0.21792873740196228,0.5716357231140137,0.7878373265266418,1.3698759078979492,0.9250900745391846,1.2787970304489136
EDIL3,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0,0,0,0,0,0,0,0,0.08184433728456497,0.6638829112052917,0.2190971076488495,0.5728040337562561,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYTL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0,0,0,0,0,0,0,0,0,0.27047571539878845,0,0,0,0,0,0
CXCL9,CCR3,0,0.1272687315940857,0,0,0,0,0,0,0,0.7046287655830383,0,0,0,0,0,0
CCL5,CCR3,0,0.6099834442138672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0,0.04568437859416008,0,0,0,0,0,0,0,0.025341445580124855,0,0,0,0,0,0
CCL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0.004020317457616329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0,0.04475370794534683,0,0,0,0,0,0,0,0.8809954524040222,0,0,0,0,0,0
IL2,CCR3,0,0.006468289066106081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0,0,0,0,0,0.5408082008361816,0,0,0,0,0,0
CCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR3,0,0,0,0,0,0,0,0,0,0.38561198115348816,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0,0.3777002692222595,0,0,0,0,0,0
CCL24,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0.09966457635164261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0.07251603901386261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR3,0,0.050395525991916656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0,0,0,0,0,0.027932101860642433,0,0,0,0.4385696053504944,0,0,0,0,0,0
CXCL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036698845215141773,0,0
CXCL3,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR3,0,0.09120744466781616,0,0,0,0,0,0,0,0,0,0,0,0.07061828672885895,0,0
PPBP,CCR3,0,0.09994346648454666,0,0,0,0,0,0,0,0,0,0,0,0.06688165664672852,0,0
CXCL13,CCR3,0,0.010114822536706924,0,0,0,0.0022061094641685486,0,0,0,0.024961885064840317,0,0,0,0.01147742010653019,0,0
XCL1,CCR3,0,0.3811691999435425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0,0.058284029364585876,0,0,0,0.9901397824287415,0,0,0,0,0,0
CCL2,CCR5,0,0,0,0,0,0,0,0,0.36747831106185913,0,0,0,0,0,0,0
CXCL9,CCR5,0.22427129745483398,0,0,0,0,0,0,0,0.8016313314437866,0,0,0,0,0,0,0
CCL5,CCR5,0.7069860100746155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0.14268694818019867,0,0,0,0,0,0,0,0.1223440170288086,0,0,0,0,0,0,0
CCL4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0.14175628125667572,0,0,0,0,0,0,0,0.9779980182647705,0,0,0,0,0,0,0
IL2,CCR5,0.10347086191177368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR5,0,0,0,0,0,0,0,0,0.6378107666969299,0,0,0,0,0,0,0
CCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR5,0,0,0,0,0,0,0,0,0.48261457681655884,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,0.4747028350830078,0,0,0,0,0,0,0
CCL24,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0.1966671496629715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0.1695186197757721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR5,0.14739809930324554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0,0,0,0,0.12493467330932617,0,0,0,0.5355721712112427,0,0,0,0,0,0,0
CXCL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0.10067245364189148,0,0,0
CXCL3,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR5,0.18821001052856445,0,0,0,0,0,0,0,0,0,0,0,0.16762086749076843,0,0,0
PPBP,CCR5,0.19694603979587555,0,0,0,0,0,0,0,0,0,0,0,0.1638842225074768,0,0,0
CXCL13,CCR5,0.10711739212274551,0,0,0,0.09920868277549744,0,0,0,0.1219644546508789,0,0,0,0.10847999155521393,0,0,0
IL12B,CCR5,0.17599183320999146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0.09940070658922195,0,0,0
XCL1,CCR5,0.47817176580429077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0.10243596881628036,0,0,0,0.47352135181427,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0.15528661012649536,0,0,0,1.0871423482894897,0,0,0,0,0,0,0
S100A4,CCR5,0.464640736579895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0.27120882272720337,0,0,0,0
CXCL9,CXCR1,0,0,0,0.12800182402133942,0,0,0,0,0,0,0,0.7053618431091309,0,0,0,0
CCL5,CXCR1,0,0,0,0.6107165217399597,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0,0,0,0.0464174747467041,0,0,0,0,0,0,0,0.026074543595314026,0,0,0,0
CCL4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0,0,0,0.045486804097890854,0,0,0,0,0,0,0,0.8817285299301147,0,0,0,0
CXCL12,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0.5415412783622742,0,0,0,0
CCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0.3863450884819031,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0.37843337655067444,0,0,0,0
CCL24,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0.10039767622947693,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0.07324913889169693,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR1,0,0,0,0.05112862214446068,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0,0,0,0,0,0,0,0.028665199875831604,0,0,0,0.4393027126789093,0,0,0,0
CXCL2,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044029816053807735
CXCL3,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR1,0,0,0,0.09194054454565048,0,0,0,0,0,0,0,0,0,0,0,0.07135138660669327
PPBP,CXCR1,0,0,0,0.10067656636238098,0,0,0,0,0,0,0,0,0,0,0,0.06761475652456284
CXCL13,CXCR1,0,0,0,0.010847918689250946,0,0,0,0.002939206548035145,0,0,0,0.025694983080029488,0,0,0,0.01221051812171936
XCL1,CXCR1,0,0,0,0.3819023072719574,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0,0,0,0.0590171255171299,0,0,0,0.990872859954834,0,0,0,0
CCL2,TNF,0,0,0,0,0,0,0,0,0,0,0,0.38367730379104614,0,0,0,0
IFNG,TNF,0,0,0,0.2508830726146698,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0,0,0,0,0,0,0,0,0,0,0,0.5391805768013,0,0,0,0.1590808629989624
CSF3,TNF,0,0,0,0.2074069231748581,0,0,0,0.8121727108955383,0,0,0,0,0,0,0,0.1779848039150238
CSF2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TNF,0,0,0,0,0,0,0,0.16641511023044586,0,0,0,0.5217905044555664,0,0,0,0
ANGPT1,TNF,0,0,0,0,0,0,0,0,0,0,0,0.4908263087272644,0,0,0,0
IL12B,TNF,0,0,0,0.19219082593917847,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0,0,0,0.24505746364593506,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STC1,TNF,0,0,0,0,0,0,0,0,0,0,0,0.22457723319530487,0,0,0,0
CCL2,CXCR6,0,0,0,0,0,0,0,0,0.5416642427444458,0,0,0,0,0,0,0
CXCL9,CXCR6,0.39845728874206543,0,0,0,0,0,0,0,0.9758173227310181,0,0,0,0,0,0,0
CCL5,CXCR6,0.8811719417572021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0.3168729245662689,0,0,0,0,0,0,0,0.29653000831604004,0,0,0,0,0,0,0
CCL4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0.31594225764274597,0,0,0,0,0,0,0,1.152184009552002,0,0,0,0,0,0,0
CXCL12,CXCR6,0,0,0,0,0,0,0,0,0.8119966983795166,0,0,0,0,0,0,0
CCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0,0,0,0,0,0,0,0,0.6568005084991455,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,0.6488888263702393,0,0,0,0,0,0,0
CCL24,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR6,0.37085312604904175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR6,0.34370458126068115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CXCR6,0.3215840756893158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR6,0,0,0,0,0.2991206645965576,0,0,0,0.7097581624984741,0,0,0,0,0,0,0
CXCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0.2748584449291229,0,0,0
CXCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CXCR6,0.3623960018157959,0,0,0,0,0,0,0,0,0,0,0,0.3418068289756775,0,0,0
PPBP,CXCR6,0.3711320161819458,0,0,0,0,0,0,0,0,0,0,0,0.33807021379470825,0,0,0
CXCL13,CXCR6,0.28130337595939636,0,0,0,0.2733946442604065,0,0,0,0.29615044593811035,0,0,0,0.2826659679412842,0,0,0
XCL1,CXCR6,0.6523577570915222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR6,0,0,0,0,0.3294725716114044,0,0,0,1.2613283395767212,0,0,0,0,0,0,0
CCL2,F3,0,0,0,0,0,0,0,0,0.509876012802124,1.3295488357543945,0,0.930651843547821,0,0,0,0
IL10,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,F3,0,0,0,0,0,0,0,0,1.4224294424057007,2.2421021461486816,0,1.843205213546753,0,0,0,0
CD40LG,F3,0.2488340586423874,1.0685068368911743,0,0.6696098446846008,0,0,0,0,0,0,0,0,0,0,0,0
HGF,F3,0,0,0,0,0.2926138639450073,1.1122866868972778,0,0.7133896946907043,0.6479892730712891,1.4676620960235596,0,1.0687650442123413,0,0,0,0
TNF,F3,0,0,0,0,0,0,0,0,0,0,0,0,0.35666996240615845,1.1763427257537842,0,0.7774457931518555
OSM,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SST,F3,0,0,0,0,0,0,0,0,0.2882688045501709,1.1079416275024414,0,0.7090446352958679,0,0,0,0
ADIPOQ,F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,F3,0.24483370780944824,1.0645065307617188,0,0.6656095385551453,0.6159191131591797,1.4355919361114502,0,1.036694884300232,0,0,0,0,0,0,0,0
CCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFNG,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL2,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL3,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL5,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPBP,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCL1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR4,0,0,0,0,0,0,0,0,0.2992170751094818,0,0,0,0,0,0,0
KIT,CXCR4,0.07027658820152283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR4,0.15601006150245667,0,0,0,0,0,0,0,0.7333700656890869,0,0,0,0,0,0,0
CCL5,CXCR4,0.6387247443199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR4,0.07442571967840195,0,0,0,0,0,0,0,0.05408278852701187,0,0,0,0,0,0,0
IL4,CXCR4,0.03276165947318077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR4,0.0734950453042984,0,0,0,0,0,0,0,0.9097367525100708,0,0,0,0,0,0,0
CXCL12,CXCR4,0,0,0,0,0,0,0,0,0.5695495009422302,0,0,0,0,0,0,0
AGT,CXCR4,0,0,0,0,0,0,0,0,0.21093341708183289,0,0,0,0,0,0,0
CCL3,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR4,0,0,0,0,0,0,0,0,0.4143533408641815,0,0,0,0,0,0,0
CCL24,CXCR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR4,0.12840591371059418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
