cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
HGF,RET,0,0,0,0.02535996213555336,0,0,0,0,0,0,0,0.17702233791351318,0,0,0,0
AREG,RET,0,0,0,0.11939027905464172,0,0,0,0.5107727646827698,0,0,0,0,0,0,0,0.3741533160209656
PDGFA,RET,0,0,0,0,0,0,0,0.4204235374927521,0,0,0,0.085675448179245,0,0,0,0.0294790118932724
PDGFB,RET,0,0,0,0.05631035566329956,0,0,0,0.032235801219940186,0,0,0,0,0,0,0,0.053255584090948105
ANGPT2,RET,0,0,0,0.054449863731861115,0,0,0,0,0,0,0,0.08918066322803497,0,0,0,0
ANGPT1,RET,0,0,0,0,0,0,0,0,0,0,0,0.2135390192270279,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0,0,0,0.4528985619544983,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0,0,0,0.7015165686607361,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0.03231240436434746,0,0,0,0.19151732325553894,0,0,0,0.08721177279949188
AGT,RET,0,0,0,0,0,0,0,0,0,0,0,0.11291617155075073,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0.18780551850795746,0,0,0,0.23378971219062805,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0,0,0,0.6373403668403625,0,0,0,0
GDF15,RET,0,0,0,0.07397797703742981,0,0,0,0.15898014605045319,0,0,0,0.02650303579866886,0,0,0,0.11570505797863007
FGFR4,RET,0,0,0,0,0,0,0,0.06233762949705124,0,0,0,0.02975090593099594,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0.05459493771195412,0,0,0,0
PGF,RET,0,0,0,0,0,0,0,0.06342136859893799,0,0,0,0.24245978891849518,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0,0,0,0.9077258110046387,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TRPM2,0.33676961064338684,0,0,0.294100821018219,0,0,0,0,0,0,0,0,0.128257155418396,0,0,0.08558837324380875
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0.07663260400295258,0.36016955971717834,0,0.1271127164363861,0,0,0,0,0,0,0,0,0.16459937393665314,0.4481363296508789,0,0.21507948637008667
CSF2,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0.3019912540912628,0.0836409330368042,0.2168867290019989,0,0,0,0,0,0.45365363359451294,0.23530331254005432,0.368549108505249,0,0,0,0,0
IL18,THBS1,0.34738561511039734,0.12903527915477753,0.26228106021881104,0,0,0,0,0,0,0,0,0,0.3248269557952881,0.10647663474082947,0.23972243070602417,0
VWF,THBS1,0.3435492217540741,0.12519890069961548,0.2584446668624878,0,0,0,0,0,0,0,0,0,0.3530619442462921,0.1347116082906723,0.2679573893547058,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0,1.0238738059997559,0,0,0,0,0,0
NRG1,ITGAV,0,0.2004692554473877,0,0,0,0.5660200119018555,0,0,0,0.21589809656143188,0,0,0,0,0,0
PTN,ITGAV,0,0,0,0,0,0.2698611617088318,0,0,0,0.6953016519546509,0,0,0,0,0,0
L1CAM,ITGAV,0,0,0,0,0,0.23974739015102386,0,0,0,0,0,0,0,0.17789022624492645,0,0
VTN,ITGAV,0,0,0,0,0,0,0,0,0,0.3981236219406128,0,0,0,0,0,0
THBS1,ITGAV,0,0.4540218114852905,0,0,0,0.23567146062850952,0,0,0,0.3689172565937042,0,0,0,0,0,0
THBS2,ITGAV,0,0,0,0,0,0,0,0,0,1.2187751531600952,0,0,0,0,0,0
CTGF,ITGAV,0,0,0,0,0,0.5235897898674011,0,0,0,0.4595105051994324,0,0,0,0,0,0
VWF,ITGAV,0,0.2054883986711502,0,0,0,0,0,0,0,0,0,0,0,0.21500110626220703,0,0
PECAM1,ITGAV,0,0.16776905953884125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0.17026287317276,0,0,0,0.20447497069835663,0,0,0,0.9350622296333313,0,0,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0,0.7314578294754028,0,0,0,0.6101881265640259,0,0,0,0.16160334646701813,0,0
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0,0.8967097997665405,0,0,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0,0.17724475264549255,0,0,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0,0,0,0,0,0.15914548933506012,0,0,0,0.1586495041847229,0,0
SPP1,ITGAV,0,0.49769240617752075,0,0,0,0,0,0,0,0.22332605719566345,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0,0.45923036336898804,0,0,0,0.2315710484981537,0,0,0,0,0,0
EDIL3,ITGAV,0,0,0,0,0,0,0,0,0,0.18933436274528503,0,0,0,0,0,0
POSTN,ITGAV,0,0.15875846147537231,0,0,0,0,0,0,0,1.2809133529663086,0,0,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0,0.37915104627609253,0,0,0,0,0,0
CCL2,CCR2,0.2171795666217804,0,0,0,0,0,0,0,0.6282486915588379,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0.129338338971138,0,0,0,0,0,0,0
CCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0.1961095631122589,0,0,0,0,0,0,0,0.12856656312942505,0,0,0,0,0,0,0
CCL4,CCR2,0.5573573708534241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0.13476000726222992,0,0,0,0.1646866798400879,0,0,0,0.3619471490383148,0,0,0,0.1086544618010521,0,0,0
CXCL12,CCR2,0,0,0,0,0.25233396887779236,0,0,0,0.7940878868103027,0,0,0,0,0,0,0
CCL3,CCR2,0.7288672924041748,0,0,0,0,0,0,0,0,0,0,0,0.15289756655693054,0,0,0
CCL7,CCR2,0.21577215194702148,0,0,0,0,0,0,0,0.5786349773406982,0,0,0,0,0,0,0
CCL11,CCR2,0,0,0,0,0,0,0,0,0.2923387289047241,0,0,0,0,0,0,0
CCL24,CCR2,0.15207916498184204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR2,0.11348007619380951,0,0,0,0.10660651326179504,0,0,0,0,0,0,0,0.17077913880348206,0,0,0
CCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR2,0.19951635599136353,0,0,0,0,0,0,0,0.6558954119682312,0,0,0,0.12086648494005203,0,0,0
CXCL2,CCR2,0.8722187876701355,0,0,0,0,0,0,0,0,0,0,0,0.27806174755096436,0,0,0
CXCL3,CCR2,0.5065587759017944,0,0,0,0,0,0,0,0,0,0,0,0.22362416982650757,0,0,0
CXCL5,CCR2,0.15530091524124146,0,0,0,0,0,0,0,0.16031888127326965,0,0,0,0.353801429271698,0,0,0
PPBP,CCR2,0,0,0,0,0.11297610402107239,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR2,0,0,0,0,0,0,0,0,0.24465978145599365,0,0,0,0.10433995723724365,0,0,0
XCL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR2,0.3242103159427643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR2,0,0,0,0,0.10654276609420776,0,0,0,0.9410492181777954,0,0,0,0,0,0,0
CYTL1,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSMP,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR3,0.1339266300201416,0,0,0,0,0,0,0,0.5449957847595215,0,0,0,0,0,0,0
CXCL9,CCR3,0,0,0,0,0,0,0,0,0.04608540236949921,0,0,0,0,0,0,0
CCL5,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR3,0.11285662651062012,0,0,0,0,0,0,0,0.045313626527786255,0,0,0,0,0,0,0
CCL4,CCR3,0.4741044342517853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR3,0.051507070660591125,0,0,0,0.0814337432384491,0,0,0,0.278694212436676,0,0,0,0.025401530787348747,0,0,0
IL2,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR3,0,0,0,0,0.16908103227615356,0,0,0,0.7108349800109863,0,0,0,0,0,0,0
CCL3,CCR3,0.6456143856048584,0,0,0,0,0,0,0,0,0,0,0,0.06964463740587234,0,0,0
CCL7,CCR3,0.1325192153453827,0,0,0,0,0,0,0,0.49538207054138184,0,0,0,0,0,0,0
CCL11,CCR3,0,0,0,0,0,0,0,0,0.20908580720424652,0,0,0,0,0,0,0
CCL24,CCR3,0.06882624328136444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR3,0.030227143317461014,0,0,0,0.023353584110736847,0,0,0,0,0,0,0,0.08752620220184326,0,0,0
CCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR3,0.11626343429088593,0,0,0,0,0,0,0,0.5726425051689148,0,0,0,0.03761355206370354,0,0,0
CXCL2,CCR3,0.7889658808708191,0,0,0,0,0,0,0,0,0,0,0,0.19480881094932556,0,0,0
CXCL3,CCR3,0.42330583930015564,0,0,0,0,0,0,0,0,0,0,0,0.14037123322486877,0,0,0
CXCL5,CCR3,0.07204798609018326,0,0,0,0,0,0,0,0.07706595212221146,0,0,0,0.2705484926700592,0,0,0
PPBP,CCR3,0,0,0,0,0.029723171144723892,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR3,0,0,0,0,0,0,0,0,0.16140685975551605,0,0,0,0.021087028086185455,0,0,0
XCL1,CCR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR3,0.2409573793411255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR3,0,0,0,0,0.023289836943149567,0,0,0,0.857796311378479,0,0,0,0,0,0,0
CCL2,CCR5,0.17236407101154327,0,0,0,0,0,0,0,0.583433210849762,0,0,0,0,0,0,0
CXCL9,CCR5,0,0,0,0,0,0,0,0,0.08452284336090088,0,0,0,0,0,0,0
CCL5,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR5,0.1512940675020218,0,0,0,0,0,0,0,0.08375106751918793,0,0,0,0,0,0,0
CCL4,CCR5,0.5125418901443481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR5,0.0899445116519928,0,0,0,0.11987118422985077,0,0,0,0.3171316385269165,0,0,0,0.06383897364139557,0,0,0
IL2,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CCR5,0.061283379793167114,0,0,0,0,0,0,0,0.056342970579862595,0,0,0,0.05642738565802574,0,0,0
CXCL12,CCR5,0,0,0,0,0.20751847326755524,0,0,0,0.7492724061012268,0,0,0,0,0,0,0
CCL3,CCR5,0.6840518116950989,0,0,0,0,0,0,0,0,0,0,0,0.10808207839727402,0,0,0
CCL7,CCR5,0.17095667123794556,0,0,0,0,0,0,0,0.5338194966316223,0,0,0,0,0,0,0
CCL11,CCR5,0,0,0,0,0,0,0,0,0.2475232481956482,0,0,0,0,0,0,0
CCL24,CCR5,0.10726368427276611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR5,0.06866458803415298,0,0,0,0.06179102882742882,0,0,0,0,0,0,0,0.12596364319324493,0,0,0
CCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR5,0.1547008752822876,0,0,0,0,0,0,0,0.6110799312591553,0,0,0,0.07605099678039551,0,0,0
CXCL2,CCR5,0.8274033069610596,0,0,0,0,0,0,0,0,0,0,0,0.23324625194072723,0,0,0
CXCL3,CCR5,0.4617432951927185,0,0,0,0,0,0,0,0,0,0,0,0.17880867421627045,0,0,0
CXCL5,CCR5,0.11048542708158493,0,0,0,0,0,0,0,0.11550339311361313,0,0,0,0.30898594856262207,0,0,0
PPBP,CCR5,0,0,0,0,0.06816061586141586,0,0,0,0,0,0,0,0,0,0,0
CXCL13,CCR5,0,0,0,0,0,0,0,0,0.19984430074691772,0,0,0,0.059524472802877426,0,0,0
IL12B,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL18,CCR5,0.1067497506737709,0,0,0,0,0,0,0,0,0,0,0,0.08419111371040344,0,0,0
XCL1,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1,CCR5,0,0,0,0,0.20421047508716583,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR5,0.27939480543136597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR5,0,0,0,0,0.06172727793455124,0,0,0,0.8962337374687195,0,0,0,0,0,0,0
S100A4,CCR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CCR1,0.8143491148948669,0,0,0.16702592372894287,0,0,0,0,1.2254183292388916,0,0,0.5780950784683228,0,0,0,0
IL10,CCR1,0.8168350458145142,0,0,0.1695118397474289,0,0,0,0,0,0,0,0,0.7011566162109375,0,0,0.05383343994617462
CXCL9,CCR1,0,0,0,0,0,0,0,0,0.7265079021453857,0,0,0.07918470352888107,0,0,0,0
CCL5,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR1,0.7932791113853455,0,0,0.1459559202194214,0,0,0,0,0.725736141204834,0,0,0.07841292768716812,0,0,0,0
CCL4,CCR1,1.154526948928833,0,0,0.5072037577629089,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR1,0.7319295406341553,0,0,0.08460637181997299,0.761856198310852,0,0,0.11453303694725037,0.9591166973114014,0,0,0.3117935061454773,0.7058240175247192,0,0,0.058500830084085464
CSF2,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CCR1,0,0,0,0,0.8495035171508789,0,0,0.20218032598495483,1.3912575244903564,0,0,0.7439342737197876,0,0,0,0
CCL3,CCR1,1.3260369300842285,0,0,0.6787136793136597,0,0,0,0,0,0,0,0,0.7500671148300171,0,0,0.10274393856525421
CCL7,CCR1,0.8129417300224304,0,0,0.16561852395534515,0,0,0,0,1.175804615020752,0,0,0.5284813642501831,0,0,0,0
CCL11,CCR1,0,0,0,0,0,0,0,0,0.8895083069801331,0,0,0.2421851009130478,0,0,0,0
CCL24,CCR1,0.749248743057251,0,0,0.10192553699016571,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CCR1,0.7106496095657349,0,0,0.06332644075155258,0.7037760615348816,0,0,0.05645288527011871,0,0,0,0,0.7679486870765686,0,0,0.12062549591064453
CCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CCR1,0.7966859340667725,0,0,0.1493627279996872,0,0,0,0,1.2530649900436401,0,0,0.6057417988777161,0.7180360555648804,0,0,0.0707128494977951
CXCL2,CCR1,1.4693883657455444,0,0,0.8220651745796204,0,0,0,0,0,0,0,0,0.8752312660217285,0,0,0.22790810465812683
CXCL3,CCR1,1.1037282943725586,0,0,0.4564051330089569,0,0,0,0,0,0,0,0,0.8207937479019165,0,0,0.17347052693367004
CXCL5,CCR1,0.7524704933166504,0,0,0.10514728724956512,0,0,0,0,0.7574884295463562,0,0,0.11016525328159332,0.9509710073471069,0,0,0.3036477863788605
PPBP,CCR1,0,0,0,0,0.7101456522941589,0,0,0.06282246857881546,0,0,0,0,0,0,0,0
CXCL13,CCR1,0,0,0,0,0,0,0,0,0.8418293595314026,0,0,0.19450615346431732,0.7015095353126526,0,0,0.05418632924556732
XCL1,CCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CCR1,0.9213798642158508,0,0,0.27405667304992676,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CCR1,0,0,0,0,0.7037123441696167,0,0,0.056389134377241135,1.5382187366485596,0,0,0.8908956050872803,0,0,0,0
CCL2,ACKR1,0.1229693740606308,0,0.14690639078617096,0,0,0,0,0,0.5340385437011719,0,0.5579755306243896,0,0,0,0,0
CXCL9,ACKR1,0,0,0,0,0,0,0,0,0.0351281501352787,0,0.05906517058610916,0,0,0,0,0
CCL5,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR1,0.10189937055110931,0,0.12583638727664948,0,0,0,0,0,0.03435637429356575,0,0.05829339474439621,0,0,0,0,0
CXCL10,ACKR1,0.04054981842637062,0,0.06448683887720108,0,0.0704764872789383,0,0.09441350400447845,0,0.26773694157600403,0,0.2916739881038666,0,0.014444274827837944,0,0.03838129714131355,0
CCL7,ACKR1,0.12156196683645248,0,0.14549899101257324,0,0,0,0,0,0.48442479968070984,0,0.50836181640625,0,0,0,0,0
CCL11,ACKR1,0,0,0,0,0,0,0,0,0.19812855124473572,0,0.22206556797027588,0,0,0,0,0
CCL17,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL1,ACKR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,ACKR1,0.10530617833137512,0,0.12924319505691528,0,0,0,0,0,0.5616852641105652,0,0.585622251033783,0,0.026656296104192734,0,0.05059331655502319,0
CXCL2,ACKR1,0.7780086398124695,0,0.8019456267356873,0,0,0,0,0,0,0,0,0,0.18385155498981476,0,0.20778857171535492,0
CXCL3,ACKR1,0.41234856843948364,0,0.4362856149673462,0,0,0,0,0,0,0,0,0,0.12941397726535797,0,0.15335099399089813,0
CXCL5,ACKR1,0.061090730130672455,0,0.08502775430679321,0,0,0,0,0,0.06610869616270065,0,0.09004572033882141,0,0.2595912218093872,0,0.28352826833724976,0
PPBP,ACKR1,0,0,0,0,0.01876591518521309,0,0.04270293563604355,0,0,0,0,0,0,0,0,0
CXCL13,ACKR1,0,0,0,0,0,0,0,0,0.15044960379600525,0,0.1743866205215454,0,0.010129773989319801,0,0.03406679630279541,0
PF4,ACKR1,0.23000012338161469,0,0.25393715500831604,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,ACKR2,0.11850094795227051,0,0,0,0,0,0,0,0.5295701026916504,0,0,0,0,0,0,0
CCL5,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,ACKR2,0.09743094444274902,0,0,0,0,0,0,0,0.029887951910495758,0,0,0,0,0,0,0
CCL4,ACKR2,0.4586787521839142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,ACKR2,0.6301887035369873,0,0,0,0,0,0,0,0,0,0,0,0.05421895906329155,0,0,0
CCL7,ACKR2,0.1170935407280922,0,0,0,0,0,0,0,0.47995638847351074,0,0,0,0,0,0,0
CCL11,ACKR2,0,0,0,0,0,0,0,0,0.19366012513637543,0,0,0,0,0,0,0
CCL24,ACKR2,0.053400564938783646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,ACKR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL2,CXCR1,0.12429016828536987,0,0,0.124745674431324,0,0,0,0,0.5353593230247498,0,0,0.5358148217201233,0,0,0,0
CXCL9,CXCR1,0,0,0,0,0,0,0,0,0.036448948085308075,0,0,0.03690445050597191,0,0,0,0
CCL5,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR1,0.10322016477584839,0,0,0.10367567092180252,0,0,0,0,0.03567717224359512,0,0,0.03613267466425896,0,0,0,0
CCL4,CXCR1,0.46446797251701355,0,0,0.4649234712123871,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR1,0.041870616376399994,0,0,0.04232611879706383,0.07179728150367737,0,0,0.0722527876496315,0.2690577507019043,0,0,0.26951324939727783,0.015765074640512466,0,0,0.01622057892382145
CXCL12,CXCR1,0,0,0,0,0.15944457054138184,0,0,0.15990008413791656,0.7011985182762146,0,0,0.7016540169715881,0,0,0,0
CCL3,CXCR1,0.6359779238700867,0,0,0.6364334225654602,0,0,0,0,0,0,0,0,0.060008179396390915,0,0,0.06046368181705475
CCL7,CXCR1,0.12288276106119156,0,0,0.12333826720714569,0,0,0,0,0.4857456088066101,0,0,0.48620110750198364,0,0,0,0
CCL11,CXCR1,0,0,0,0,0,0,0,0,0.1994493454694748,0,0,0.19990485906600952,0,0,0,0
CCL24,CXCR1,0.05918978527188301,0,0,0.059645287692546844,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL20,CXCR1,0.020590685307979584,0,0,0.021046189591288567,0.013717127963900566,0,0,0.014172632247209549,0,0,0,0,0.07788974046707153,0,0,0.07834524661302567
CCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL1,CXCR1,0.1066269725561142,0,0,0.10708247870206833,0,0,0,0,0.5630060434341431,0,0,0.5634615421295166,0.027977095916867256,0,0,0.02843260020017624
CXCL2,CXCR1,0.7793294191360474,0,0,0.7797849178314209,0,0,0,0,0,0,0,0,0.18517234921455383,0,0,0.18562786281108856
CXCL3,CXCR1,0.4136693775653839,0,0,0.41412487626075745,0,0,0,0,0,0,0,0,0.13073477149009705,0,0,0.13119028508663177
CXCL5,CXCR1,0.06241152808070183,0,0,0.06286703050136566,0,0,0,0,0.06742949038743973,0,0,0.06788499653339386,0.2609120309352875,0,0,0.261367529630661
PPBP,CXCR1,0,0,0,0,0.02008671499788761,0,0,0.020542219281196594,0,0,0,0,0,0,0,0
CXCL13,CXCR1,0,0,0,0,0,0,0,0,0.15177039802074432,0,0,0.15222591161727905,0.011450571939349174,0,0,0.011906076222658157
XCL1,CXCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PF4,CXCR1,0.23132091760635376,0,0,0.2317764312028885,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,CXCR1,0,0,0,0,0.013653379864990711,0,0,0.014108884148299694,0.8481598496437073,0,0,0.8486153483390808,0,0,0,0
CCL2,TNF,0.4046991765499115,0,0,0.19618672132492065,0,0,0,0,0.8157683610916138,0,0,0.6072558760643005,0,0,0,0
IFNG,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TNF,0.6216440200805664,0,0,0.41313159465789795,0,0,0,0,0.5133423805236816,0,0,0.3048298954963684,0.2913665175437927,0,0,0.08285406231880188
CSF3,TNF,0.33176812529563904,0,0,0.1232556700706482,0.38829556107521057,0,0,0.17978310585021973,0,0,0,0,0.3007093667984009,0,0,0.09219690412282944
CSF2,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TNF,0.2936905026435852,0,0,0.08517805486917496,0,0,0,0,0.4453528821468353,0,0,0.23684042692184448,0,0,0,0
ANGPT1,TNF,0,0,0,0,0,0,0,0,0.48186957836151123,0,0,0.273357093334198,0,0,0,0
IL12B,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL17A,TNF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,TNF,0,0,0,0,0,0,0,0,0.29618462920188904,0,0,0.087672159075737,0,0,0,0
S100B,TNF,0,0,0,0,0,0,0,0,0.31568393111228943,0,0,0.10717146843671799,0.2925119996070862,0,0,0.08399952948093414
STC1,TNF,0.3117465078830719,0,0,0.10323405265808105,0,0,0,0,0.33480721712112427,0,0,0.12629476189613342,0,0,0,0
CCL2,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL9,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL5,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL3,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL7,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL11,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL24,CXCR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
